precinct,pri_dem_CLINTON,pri_dem_SANDERS,pri_rep_CARSON,pri_rep_CRUZ,pri_rep_KASICH,pri_rep_TRUMP,gen_dem_CLINTON,gen_dem_SANDERS,gen_rep_CARSON,gen_rep_CRUZ,gen_rep_KASICH,gen_rep_TRUMP,rep_primary_total,dem_primary_total,general_total
King1537,44,44,0,1,0,8,217,0,0,0,19,0,9,88,236
King1538,51,62,0,3,4,15,8,262,0,0,0,41,22,113,311
King1539,55,42,1,1,1,13,19,2,31,0,0,1,16,97,53
King154,39,8,0,0,8,24,2,153,0,0,0,59,32,47,214
King1540,46,48,1,1,0,8,0,17,0,227,0,1,10,94,245
King1541,67,43,0,4,4,19,0,0,0,2,1,0,27,110,3
King1543,73,20,2,4,10,24,56,0,0,13,212,1,40,93,282
King1545,39,72,2,0,1,16,0,51,2,0,11,273,19,111,337
King1546,84,51,0,3,5,26,0,0,284,0,20,4,34,135,308
King1550,63,79,0,2,5,11,0,2,13,37,0,13,18,142,65
King1552,30,56,1,2,1,17,1,0,15,2,0,0,21,86,18
King1553,52,44,0,3,1,18,0,8,0,282,0,1,22,96,291
King1555,62,56,0,1,5,11,0,0,1,9,0,0,17,118,10
King1557,47,26,1,0,0,17,39,0,0,1,230,0,18,73,270
King1558,91,55,4,3,3,24,0,47,3,0,4,450,34,146,504
King1559,53,33,0,4,0,7,2,0,240,0,2,5,11,86,249
King156,86,42,3,7,13,40,19,12,155,1,0,0,63,128,187
King1563,46,35,0,2,1,8,0,1,1,27,0,2,11,81,31
King1564,92,43,0,3,3,16,0,0,10,0,0,0,22,135,10
King1565,50,56,1,0,3,7,236,0,0,0,29,0,11,106,265
King1566,52,18,0,2,5,19,4,188,0,0,1,77,26,70,270
King1567,63,36,3,0,1,6,3,2,15,0,0,1,10,99,21
King1568,55,47,1,3,3,12,0,13,0,265,0,0,19,102,278
King1570,138,52,0,1,1,10,0,0,2,5,1,0,12,190,8
King1571,99,46,2,2,1,11,30,0,0,7,302,1,16,145,340
King1572,67,36,0,0,0,5,0,22,0,0,7,239,5,103,268
King1574,72,43,0,3,2,12,3,0,277,0,5,7,17,115,292
King1575,39,20,0,3,5,6,0,0,6,31,0,3,14,59,40
King1576,74,34,0,1,0,7,2,0,3,1,0,0,8,108,6
King1578,55,39,0,1,0,18,280,0,0,1,35,0,19,94,316
King1579,36,46,1,0,0,1,8,179,0,0,1,12,2,82,200
King1580,55,34,0,1,0,7,4,1,22,0,1,0,8,89,28
King1582,95,65,0,1,0,21,0,9,2,497,0,1,22,160,509
King1583,171,73,1,4,2,9,0,0,2,11,1,0,16,244,14
King1584,62,41,0,0,2,12,22,0,0,1,272,0,14,103,295
King1585,81,38,0,3,1,3,1,16,0,0,7,305,7,119,329
King1586,68,53,0,2,4,2,0,1,324,0,5,14,8,121,344
King1587,72,41,0,1,1,6,0,1,9,21,0,4,8,113,35
King1588,48,33,0,0,1,8,0,0,2,1,0,0,9,81,3
King1589,63,42,0,0,2,4,251,0,0,0,14,0,6,105,265
King159,70,47,1,7,16,30,0,21,1,283,0,1,54,117,306
King1590,70,42,1,0,4,6,3,258,0,0,0,10,11,112,271
King1591,66,53,0,0,2,8,3,11,16,0,0,0,10,119,30
King1592,127,116,2,1,4,4,0,21,1,856,0,3,11,243,881
King1593,85,63,2,0,1,3,0,0,1,16,0,0,6,148,17
King1594,130,71,0,4,0,16,29,0,0,12,610,1,20,201,652
King1596,91,67,0,1,2,16,2,37,1,0,8,374,19,158,422
King1597,126,96,1,2,4,23,552,0,0,3,57,0,30,222,612
King16,32,19,3,4,4,38,0,10,0,136,0,0,49,51,146
King160,31,20,2,3,3,26,0,0,0,2,1,0,34,51,3
King1600,83,66,1,0,1,16,6,378,0,0,0,39,18,149,423
King1602,56,105,0,0,4,15,10,25,42,0,2,0,19,161,79
King1607,75,72,0,0,0,11,2,2,358,0,2,3,11,147,367
King1608,82,82,0,2,3,11,0,0,24,18,0,11,16,164,53
King1609,66,74,0,0,0,7,1,0,8,0,0,0,7,140,9
King1610,60,39,0,0,0,6,254,0,0,1,14,0,6,99,269
King1611,60,33,0,1,0,5,4,238,0,0,0,15,6,93,257
King1612,67,35,0,1,2,9,6,4,20,0,0,0,12,102,30
King1613,89,28,0,1,2,7,0,3,0,273,0,0,10,117,276
King1614,45,34,0,0,1,1,0,0,1,3,0,0,2,79,4
King1615,58,57,0,1,2,4,17,0,0,3,280,1,7,115,301
King1616,57,44,1,2,3,6,1,20,0,0,10,269,12,101,300
King1617,40,56,3,0,1,2,0,1,233,0,2,6,6,96,242
King1618,51,45,0,0,0,3,0,0,19,21,0,5,3,96,45
King1619,65,74,0,4,1,7,4,0,7,0,0,0,12,139,11
King162,36,23,1,4,7,16,44,0,0,11,138,0,28,59,193
King1620,47,34,0,1,2,8,245,2,0,1,31,0,11,81,279
King1621,53,28,0,1,2,8,4,225,0,0,1,24,11,81,254
King1622,99,46,0,1,2,16,3,7,34,1,2,1,19,145,48
King1624,78,63,2,1,3,15,0,6,1,366,0,1,21,141,374
King1628,52,38,0,0,1,9,0,6,0,304,0,0,10,90,310
King1629,111,38,0,1,2,10,0,0,3,7,0,0,13,149,10
King163,63,37,0,1,9,27,0,75,1,0,3,217,37,100,296
King1630,30,37,0,9,6,14,48,0,0,8,178,1,29,67,235
King1631,73,15,0,3,3,15,0,38,0,0,2,201,21,88,241
King1632,53,21,0,0,1,9,0,1,212,0,4,1,10,74,218
King1633,52,38,0,2,3,6,0,0,6,30,0,6,11,90,42
King1634,72,45,3,2,5,12,0,0,11,0,0,0,22,117,11
King1635,93,63,1,0,0,9,345,1,0,0,28,0,10,156,374
King1636,97,58,0,1,1,15,9,354,0,0,0,37,17,155,400
King1637,115,57,0,6,5,14,7,8,48,1,4,1,25,172,69
King1638,53,35,0,1,0,6,0,4,1,310,0,1,7,88,316
King1639,95,49,0,1,0,18,0,0,0,2,1,0,19,144,3
King164,36,34,3,6,6,26,0,0,163,0,7,1,41,70,171
King1640,105,75,1,2,3,11,0,0,1,14,1,0,17,180,16
King1641,66,44,1,1,0,14,43,0,0,3,285,0,16,110,331
King1643,85,50,2,2,2,15,55,0,0,8,431,1,21,135,495
King1646,58,34,1,1,1,12,1,24,1,0,5,338,15,92,369
King1647,118,51,0,5,4,20,0,5,476,0,9,12,29,169,502
King1648,115,84,0,1,1,12,0,2,10,54,0,17,14,199,83
King165,63,14,1,2,11,41,0,0,1,93,0,12,55,77,106
King1650,60,32,0,0,4,8,0,0,7,1,0,0,12,92,8
King1651,104,43,0,3,1,15,443,2,0,1,44,0,19,147,490
King1652,51,20,0,6,2,12,8,184,0,0,0,40,20,71,232
King166,40,23,0,4,13,39,1,0,14,0,0,0,56,63,15
King1661,73,16,2,4,11,9,213,0,0,0,36,0,26,89,249
King1662,73,31,1,5,14,37,1,270,0,0,0,87,57,104,358
King1663,59,14,0,1,7,19,5,1,63,1,0,0,27,73,70
King1664,60,22,2,0,11,22,0,15,0,216,0,0,35,82,231
King1665,121,30,0,1,17,34,0,0,0,6,3,0,52,151,9
King1666,130,52,0,2,21,39,117,0,0,24,402,0,62,182,543
King1668,68,58,0,2,5,23,0,57,0,0,8,310,30,126,375
King167,49,19,1,8,1,20,164,1,0,1,59,0,30,68,225
King1670,109,48,0,0,14,29,0,2,364,0,16,6,43,157,388
King1672,52,17,1,1,8,16,0,0,2,37,0,4,26,69,43
King1673,142,78,0,3,24,46,1,0,25,1,0,0,73,220,27
King1675,58,19,1,5,4,16,204,0,0,0,58,0,26,77,262
King1676,54,16,0,0,8,19,3,179,0,0,1,45,27,70,228
King1677,56,25,0,2,16,23,13,3,71,0,0,0,41,81,87
King1679,91,27,0,4,13,20,0,14,1,301,0,0,37,118,316
King168,36,28,0,3,6,18,1,155,0,0,0,41,27,64,197
King1682,66,21,1,0,3,26,0,0,0,3,0,0,30,87,3
King1683,56,22,0,2,6,19,51,0,0,8,214,0,27,78,273
King1684,53,48,1,4,1,7,0,39,2,0,9,234,13,101,284
King1685,65,61,1,2,2,3,1,1,338,0,11,7,8,126,358
King1686,23,36,0,2,1,5,0,0,5,11,0,12,8,59,28
King1687,96,116,1,4,16,18,1,0,32,0,0,0,39,212,33
King1688,40,32,0,6,5,14,180,0,0,0,42,0,25,72,222
King1689,95,61,0,2,12,24,6,358,0,0,0,56,38,156,420
King169,59,34,0,4,5,32,11,2,85,1,0,0,41,93,99
King1690,49,25,0,3,2,14,11,3,43,0,0,0,19,74,57
King1691,48,35,0,2,2,14,0,3,0,229,0,0,18,83,232
King1692,53,29,1,7,10,11,0,0,0,5,1,0,29,82,6
King1693,86,19,2,3,8,15,43,0,0,13,261,1,28,105,318
King1695,105,38,0,1,10,29,0,63,0,0,4,340,40,143,407
King1696,81,23,1,4,9,40,0,0,286,0,11,1,54,104,298
King1697,51,46,1,4,2,18,0,1,1,36,0,9,25,97,47
King1698,60,20,0,1,3,15,0,0,11,0,0,0,19,80,11
King1699,46,43,1,0,2,10,199,0,0,1,39,0,13,89,239
King17,81,57,0,5,5,35,0,0,321,0,16,19,45,138,356
King170,34,21,1,4,2,20,0,16,0,124,0,0,27,55,140
King1700,65,31,0,0,1,12,6,274,0,0,1,42,13,96,323
King1701,72,47,0,0,3,17,12,3,30,0,0,0,20,119,45
King1702,110,58,1,3,11,24,0,22,1,433,0,0,39,168,456
King1703,98,62,2,2,6,27,0,0,1,12,1,0,37,160,14
King1704,84,64,0,3,3,9,45,0,0,25,467,2,15,148,539
King1709,29,58,0,1,3,11,1,26,0,0,8,267,15,87,302
King171,45,59,3,4,7,33,0,0,0,4,2,0,47,104,6
King1710,33,46,0,2,4,8,0,1,268,0,12,10,14,79,291
King1711,107,93,0,0,11,28,0,0,19,61,0,20,39,200,100
King1712,81,64,1,1,3,14,1,0,22,0,0,0,19,145,23
King1713,49,43,1,2,2,6,265,1,0,1,19,0,11,92,286
King1714,96,72,2,2,1,14,9,397,0,0,0,33,19,168,439
King1715,39,64,0,0,4,6,5,12,16,2,0,0,10,103,35
King1716,46,65,0,1,2,3,0,9,0,282,0,0,6,111,291
King1717,52,29,0,1,2,12,0,0,0,3,0,0,15,81,3
King1718,40,28,0,2,4,6,18,0,0,10,246,0,12,68,274
King1719,101,57,1,2,10,12,0,48,2,0,5,384,25,158,439
King1720,71,85,0,1,6,12,1,1,436,0,27,16,19,156,481
King1721,79,69,0,1,5,11,0,1,3,30,0,26,17,148,60
King1722,68,75,0,4,7,13,1,0,25,2,0,0,24,143,28
King1723,85,43,0,4,9,11,316,2,0,0,31,0,24,128,349
King1724,79,29,0,3,7,19,2,249,0,0,0,45,29,108,296
King1725,65,45,0,2,1,4,9,8,18,0,0,0,7,110,35
King1726,68,50,1,3,2,8,0,14,0,304,0,2,14,118,320
King1727,74,35,0,3,9,13,0,0,1,5,0,0,25,109,6
King1729,36,26,0,0,1,7,11,0,0,8,183,0,8,62,202
King1730,89,31,1,3,2,14,0,26,0,0,5,294,20,120,325
King1731,83,50,1,4,1,5,0,0,318,0,11,8,11,133,337
King1732,97,51,0,1,5,14,0,0,3,42,0,9,20,148,54
King1734,100,67,0,0,4,12,1,0,12,1,0,0,16,167,14
King1735,55,17,0,1,3,4,202,0,0,0,15,0,8,72,217
King1736,71,36,1,1,4,10,2,250,0,0,1,34,16,107,287
King1737,62,48,0,2,5,12,18,10,29,1,0,0,19,110,58
King1738,80,24,1,0,1,12,0,5,0,231,0,0,14,104,236
King1739,87,24,0,0,3,7,0,0,0,2,0,0,10,111,2
King1740,70,29,1,1,4,6,21,0,0,10,266,0,12,99,297
King1741,48,47,0,1,2,13,0,21,0,0,8,277,16,95,306
King1742,60,26,0,0,7,7,0,0,272,0,8,1,14,86,281
King1743,77,31,0,1,5,10,0,0,10,33,0,8,16,108,51
King1744,89,42,0,0,4,6,0,0,11,0,0,0,10,131,11
King1746,51,32,0,0,2,3,240,0,0,0,23,0,5,83,263
King1747,80,26,0,0,4,5,4,251,0,0,1,15,9,106,271
King1748,50,33,0,0,3,8,3,4,17,0,0,0,11,83,24
King1749,94,117,0,5,8,19,0,13,1,541,0,1,32,211,556
King175,125,83,6,11,14,60,481,1,0,1,173,0,91,208,656
King1750,98,58,1,0,6,10,0,0,0,11,0,0,17,156,11
King1751,73,47,0,0,5,7,24,0,0,11,297,0,12,120,332
King1752,73,49,0,1,4,12,0,26,1,0,7,352,17,122,386
King1754,81,47,0,1,1,12,0,0,307,0,8,10,14,128,325
King1755,67,19,0,0,2,5,0,0,2,13,0,4,7,86,19
King1756,113,104,0,3,11,39,1,0,30,1,0,0,53,217,32
King1757,57,34,0,4,0,6,209,1,0,0,23,0,10,91,233
King1758,69,34,1,4,7,17,5,289,0,0,0,25,29,103,319
King1759,39,33,2,0,2,8,7,6,19,3,0,0,12,72,35
King176,92,48,1,4,5,51,7,328,0,0,0,119,61,140,454
King1760,72,31,0,1,0,6,0,6,0,259,0,0,7,103,265
King1761,55,25,0,2,2,8,0,0,0,1,0,0,12,80,1
King1762,72,24,0,2,1,7,28,0,0,4,250,0,10,96,282
King1763,59,36,2,2,2,7,0,17,0,0,1,250,13,95,268
King1764,70,18,0,0,4,7,0,0,216,0,7,6,11,88,229
King1765,55,24,0,1,0,2,0,0,2,14,0,8,3,79,24
King1766,73,42,0,0,2,5,0,0,12,0,0,0,7,115,12
King1767,54,101,1,3,4,20,434,0,0,2,42,0,28,155,478
King1768,58,31,0,1,4,12,7,248,0,0,0,40,17,89,295
King1769,45,25,0,1,1,10,6,3,21,0,0,0,12,70,30
King177,68,37,0,3,10,32,79,0,0,12,224,3,45,105,318
King1770,62,16,0,0,8,8,0,9,0,195,0,0,16,78,204
King1771,70,63,1,1,6,28,0,0,0,2,1,0,36,133,3
King1772,102,62,1,2,11,23,66,0,0,23,413,1,37,164,503
King1773,103,57,0,6,6,20,1,59,4,0,13,424,32,160,501
King1774,105,44,0,2,14,26,0,1,332,0,7,4,42,149,344
King1775,116,82,0,5,6,34,0,0,17,75,0,21,45,198,113
King1776,151,59,0,3,12,32,442,0,0,0,73,0,47,210,515
King1779,35,73,1,1,2,6,16,343,0,0,0,23,10,108,382
King178,27,40,0,4,2,14,0,50,1,0,7,216,20,67,274
King1780,71,60,1,1,4,22,17,14,42,1,0,1,28,131,75
King1781,53,46,0,3,1,7,0,4,0,210,0,0,11,99,214
King1783,63,49,0,0,3,11,0,0,2,9,0,0,14,112,11
King1784,116,62,1,1,5,14,32,0,0,8,449,1,21,178,490
King1787,49,53,0,1,1,5,1,26,0,0,9,362,7,102,398
King1788,283,97,1,5,18,19,0,0,587,0,3,15,43,380,605
King179,45,26,0,7,7,19,13,4,64,2,0,2,33,71,85
King180,37,21,0,6,7,18,0,5,0,174,0,0,31,58,179
King1801,113,55,0,0,10,24,0,0,38,1,0,0,34,168,39
King1803,46,31,0,1,6,13,224,3,0,0,32,0,20,77,259
King1805,50,58,0,2,9,9,8,358,0,0,0,40,20,108,406
King1806,57,90,0,0,5,10,26,8,40,0,2,2,15,147,78
King1808,39,40,0,1,1,4,0,10,1,231,0,2,6,79,244
King1812,81,41,0,0,10,16,0,0,3,6,0,0,26,122,9
King1813,32,41,0,2,0,11,26,0,0,10,215,0,13,73,251
King1815,92,54,0,2,2,20,1,42,0,0,3,359,24,146,405
King1816,67,39,0,1,4,8,0,0,233,0,10,8,13,106,251
King1817,48,18,0,1,9,5,0,0,1,20,0,12,15,66,33
King1818,65,9,0,1,34,38,2,0,6,0,0,0,73,74,8
King1819,111,23,2,1,18,30,323,1,0,0,69,0,51,134,393
King1821,55,8,0,0,9,8,1,169,0,0,0,24,17,63,194
King1823,16,5,0,1,0,5,2,1,17,0,1,0,6,21,21
King1824,79,61,0,2,2,5,0,3,0,330,0,2,9,140,335
King1825,127,79,1,0,2,31,0,0,1,19,1,0,34,206,21
King1826,115,73,0,1,2,10,3,9,18,0,0,1,13,188,31
King1827,107,77,3,2,4,17,26,0,0,8,438,0,26,184,472
King1831,59,51,0,0,4,3,1,20,0,0,11,302,7,110,334
King1833,106,81,0,0,2,8,2,0,536,0,13,22,10,187,573
King1834,49,62,0,0,1,3,0,0,10,14,0,6,4,111,30
King1835,169,92,1,6,22,30,0,18,1,534,0,1,59,261,554
King1838,99,96,0,2,1,6,0,0,12,0,0,0,9,195,12
King1839,109,137,2,0,2,9,636,0,0,2,18,0,13,246,656
King1840,97,77,0,4,1,11,19,464,0,0,1,44,16,174,528
King1841,89,145,0,2,2,8,14,28,34,3,1,2,12,234,82
King1842,108,64,0,2,1,6,0,0,0,11,0,0,9,172,11
King1843,71,125,0,0,4,4,38,0,0,25,710,2,8,196,775
King1845,76,73,0,1,3,4,2,23,2,0,15,461,8,149,503
King1846,24,66,0,0,2,2,0,2,281,0,10,13,4,90,306
King1847,50,77,0,1,0,8,0,1,11,15,0,12,9,127,39
King1849,39,52,0,0,0,4,0,0,5,2,0,0,4,91,7
King1850,85,117,2,3,2,14,0,16,1,493,0,1,21,202,511
King1851,96,84,0,0,1,12,562,1,0,0,22,0,13,180,585
King1853,51,29,0,1,0,5,0,0,1,8,0,0,6,80,9
King1854,63,42,0,1,0,8,24,0,0,6,283,0,9,105,313
King1855,85,99,0,2,6,2,16,554,0,0,1,14,10,184,585
King1856,101,101,2,1,3,8,10,12,20,0,1,2,14,202,45
King1857,62,84,0,1,1,3,0,7,2,482,0,1,5,146,492
King1858,55,59,0,0,3,2,0,0,0,7,0,0,5,114,7
King1859,70,87,0,2,2,4,10,0,0,10,485,1,8,157,506
King186,29,18,0,4,8,19,0,1,152,0,14,3,31,47,170
King1860,93,92,0,0,4,10,2,24,0,0,16,770,14,185,812
King1861,125,134,1,1,4,2,0,1,664,0,10,15,8,259,690
King1862,58,70,0,3,1,7,0,0,11,18,0,5,11,128,34
King1863,71,63,0,1,1,4,0,0,9,3,0,0,6,134,12
King1864,96,58,0,3,3,28,2,44,1,0,14,351,34,154,412
King1867,96,132,0,3,2,7,736,0,0,1,22,0,12,228,759
King1868,68,45,0,0,2,1,5,336,0,0,1,10,3,113,352
King1869,63,85,1,0,0,7,5,13,16,1,0,0,8,148,35
King1870,101,77,0,1,4,3,0,7,1,482,0,0,8,178,490
King1871,142,80,1,0,2,1,1,1,515,0,7,23,4,222,547
King1872,127,58,1,1,5,22,0,0,4,44,0,16,29,185,64
King1874,87,111,0,1,1,9,0,0,1,13,0,0,11,198,14
King1875,85,88,0,0,0,14,0,0,6,2,0,0,14,173,8
King1876,101,126,1,0,3,2,642,0,0,3,22,0,6,227,667
King1879,65,69,0,1,0,4,13,404,0,0,0,10,5,134,427
King188,62,30,1,5,9,23,0,0,3,94,0,18,38,92,115
King1880,66,81,0,3,1,2,10,25,13,0,2,1,6,147,51
King1881,55,60,0,0,2,2,0,4,1,387,0,0,4,115,392
King1882,63,67,1,0,3,3,0,0,2,7,1,0,7,130,10
King1883,51,54,1,0,0,6,12,0,0,4,358,0,7,105,374
King1884,93,89,0,2,3,4,1,14,1,0,15,559,9,182,590
King1885,64,58,0,1,4,1,0,1,368,0,13,10,6,122,392
King1886,90,81,0,1,2,1,0,1,12,16,0,22,4,171,51
King1887,101,89,0,2,2,11,25,0,0,22,540,1,15,190,588
King1888,88,77,0,2,4,3,3,15,0,0,9,525,9,165,552
King1889,82,71,0,0,1,7,0,0,400,0,8,7,8,153,415
King189,53,51,0,5,3,28,2,0,10,0,0,0,36,104,12
King1890,149,41,1,0,7,7,1,0,11,0,0,0,15,190,12
King1891,60,21,0,0,2,4,254,0,0,0,11,0,6,81,265
King1892,103,73,0,2,2,5,12,566,0,0,0,18,9,176,596
King1893,88,57,0,3,1,2,4,8,13,1,0,1,6,145,27
King1894,86,49,0,0,1,1,0,6,4,383,0,1,2,135,394
King1895,118,77,0,0,2,4,0,0,3,14,0,0,6,195,17
King1896,97,43,0,0,1,2,7,0,0,6,358,0,3,140,371
King1897,49,97,1,1,0,10,0,34,0,0,24,464,12,146,522
King1898,40,40,0,0,1,1,1,0,240,0,3,14,2,80,258
King1899,56,42,0,0,0,1,0,0,3,7,0,0,1,98,10
King19,90,55,0,19,11,69,0,0,0,3,5,0,99,145,8
King190,35,45,5,7,5,15,245,3,0,1,65,0,32,80,314
King1900,77,52,0,0,0,2,1,0,2,0,0,0,2,129,3
King1901,57,42,0,0,0,3,229,0,0,1,5,0,3,99,235
King1902,63,44,0,0,0,4,13,264,0,0,0,8,4,107,285
King1903,72,29,0,0,3,8,2,2,16,0,0,0,11,101,20
King1906,96,48,0,0,1,1,0,5,1,361,0,1,2,144,368
King1907,143,97,2,0,3,8,0,0,2,7,1,0,13,240,10
King191,39,14,1,0,8,22,0,159,0,0,0,56,31,53,215
King1910,118,58,1,2,2,4,11,0,0,10,446,1,9,176,468
King1911,65,15,0,0,1,10,1,24,0,0,0,203,11,80,228
King1913,87,33,0,1,2,3,0,0,294,0,7,1,6,120,302
King1914,120,42,0,0,4,9,0,0,6,15,0,6,13,162,27
King1915,107,26,0,1,4,11,0,0,4,0,0,0,16,133,4
King1916,113,21,1,0,5,3,292,0,0,0,16,0,9,134,308
King1917,116,48,1,1,6,8,12,359,0,0,0,26,16,164,397
King1918,73,22,0,2,2,7,12,2,15,0,0,0,11,95,29
King1919,65,35,0,1,3,20,0,9,1,272,0,0,24,100,282
King192,60,19,1,3,15,30,8,3,79,1,0,0,49,79,91
King1920,117,59,0,0,4,17,0,0,0,11,0,0,21,176,11
King1925,45,42,0,4,1,13,27,0,0,1,183,2,18,87,213
King1927,55,74,0,0,1,12,1,20,0,0,16,328,13,129,365
King1928,24,60,0,0,2,6,0,21,1,0,11,218,8,84,251
King193,55,47,0,9,6,28,0,14,0,238,0,0,43,102,252
King1930,126,120,2,1,1,15,1,4,626,0,3,20,19,246,654
King1932,95,59,0,0,0,5,0,1,19,19,0,3,5,154,42
King1934,183,90,0,2,3,21,0,0,10,0,0,0,26,273,10
King1935,66,39,1,0,0,0,255,0,0,1,6,0,1,105,262
King1936,81,18,0,1,3,5,4,238,0,0,0,18,9,99,260
King1937,66,29,1,1,6,11,7,3,25,0,0,0,19,95,35
King1938,75,50,0,0,1,1,0,8,0,290,0,1,2,125,299
King194,50,18,3,3,7,15,0,0,0,6,0,0,28,68,6
King1940,84,81,0,0,4,6,0,0,1,16,0,0,10,165,17
King1941,67,76,0,0,0,11,0,0,322,0,12,11,11,143,345
King1942,78,65,1,1,0,12,0,2,12,35,0,10,14,143,59
King1944,120,71,0,0,3,12,27,0,0,8,561,1,15,191,597
King1945,127,75,0,3,1,28,0,0,9,0,0,0,32,202,9
King1947,80,76,0,2,2,11,405,2,0,0,43,0,15,156,450
King1950,17,11,1,0,0,10,0,23,1,0,4,88,11,28,116
King1952,55,15,0,1,4,4,220,0,0,0,15,0,9,70,235
King1953,51,16,0,0,5,6,3,175,0,0,0,14,11,67,192
King1954,64,12,0,2,9,11,9,2,23,0,0,0,22,76,34
King1955,70,96,1,4,6,9,0,17,0,439,0,1,20,166,457
King1957,88,28,1,4,24,38,0,0,0,3,2,0,67,116,5
King1959,137,61,0,5,12,35,95,0,0,12,522,1,52,198,630
King196,39,18,1,0,10,38,95,0,0,12,154,0,49,57,261
King1961,73,27,1,1,5,10,2,19,0,0,0,215,17,100,236
King1962,63,24,0,0,7,9,0,0,232,0,6,0,16,87,238
King1963,51,34,0,1,4,6,0,1,5,18,0,5,11,85,29
King1964,62,70,0,3,1,4,1,0,13,0,0,0,8,132,14
King1965,69,35,1,1,0,1,245,0,0,0,9,0,3,104,254
King1966,49,40,0,0,2,3,6,220,0,0,1,16,5,89,243
King1967,101,64,2,2,5,9,15,11,39,0,0,1,18,165,66
King1968,46,37,0,4,4,7,0,13,0,215,0,1,15,83,229
King1969,38,18,0,0,5,11,0,0,0,1,0,0,16,56,1
King1970,44,12,0,0,7,11,28,0,0,6,178,1,18,56,213
King1971,77,19,0,2,14,16,0,45,0,0,2,232,32,96,279
King1974,87,32,1,2,12,17,1,0,305,0,12,3,32,119,321
King1975,7,13,0,0,1,3,0,1,8,16,0,6,4,20,31
King1976,6,27,0,2,0,6,1,0,8,0,0,0,8,33,9
King1977,61,21,0,2,11,21,0,0,2,48,0,10,34,82,60
King1978,102,24,0,0,16,14,0,0,12,0,0,0,30,126,12
King198,122,49,0,3,29,79,0,197,1,0,7,462,111,171,667
King1980,78,15,0,3,13,16,244,0,0,0,47,0,32,93,291
King1982,79,61,0,3,3,7,458,1,0,0,21,0,13,140,480
King1983,117,43,2,3,13,15,6,388,0,0,1,37,33,160,432
King1986,59,20,0,0,1,5,5,6,13,0,0,0,6,79,24
King1990,103,43,1,0,9,21,0,9,0,370,0,1,31,146,380
King1991,171,82,2,2,17,38,0,0,0,9,2,0,59,253,11
King1992,85,23,2,3,35,67,152,0,0,32,350,2,107,108,536
King1993,61,15,0,0,1,5,0,16,0,0,2,200,6,76,218
King1994,65,26,0,1,1,5,1,0,241,0,8,2,7,91,252
King1995,59,22,0,0,2,5,0,0,6,10,0,6,7,81,22
King1996,71,22,0,2,6,5,0,0,3,0,0,0,13,93,3
King1997,52,33,0,3,2,17,217,0,0,0,38,0,22,85,255
King1999,91,60,0,0,6,9,8,378,0,0,0,17,15,151,403
King2000,68,85,0,0,5,9,20,12,24,2,0,1,14,153,59
King2001,142,71,0,5,6,16,0,17,0,513,0,0,27,213,530
King2002,134,89,0,2,4,5,0,0,1,10,0,0,11,223,11
King2004,49,49,0,0,0,5,16,0,0,11,286,0,5,98,313
King2006,53,24,0,1,4,11,0,37,0,0,9,199,16,77,245
King2007,54,19,0,0,4,8,0,0,201,0,10,4,12,73,215
King2008,67,24,0,0,4,6,0,0,6,17,0,5,10,91,28
King2009,114,65,0,0,3,9,0,0,9,0,0,0,12,179,9
King201,64,26,2,2,29,50,0,0,253,0,21,4,83,90,278
King2011,68,17,1,0,4,6,213,0,0,0,18,0,11,85,231
King2013,70,35,0,1,1,4,3,274,0,0,0,13,6,105,290
King2014,73,34,0,1,4,8,4,4,16,0,1,0,13,107,25
King2015,72,20,0,0,8,10,0,12,0,249,0,0,18,92,261
King2016,51,50,0,1,0,2,0,0,0,7,0,0,3,101,7
King2017,71,57,0,0,0,2,11,0,0,13,361,1,2,128,386
King2018,98,86,0,0,2,8,0,22,0,0,10,518,10,184,550
King2020,81,36,0,0,2,4,0,0,326,0,5,7,6,117,338
King2021,155,102,0,4,4,11,0,1,15,30,0,8,19,257,54
King2023,64,51,1,0,2,5,2,0,8,0,0,0,8,115,10
King2024,50,43,0,0,3,2,258,0,0,0,6,0,5,93,264
King2025,107,55,0,0,6,8,11,458,0,0,1,14,14,162,484
King2026,89,24,0,1,2,5,6,7,25,0,1,0,8,113,39
King2027,60,31,0,0,3,7,0,8,0,242,0,0,10,91,250
King2028,125,44,0,1,2,8,0,0,0,5,0,0,11,169,5
King2029,193,64,0,1,8,9,35,0,0,6,613,1,18,257,655
King203,122,45,3,2,26,69,0,0,0,5,0,0,100,167,5
King2033,119,47,1,1,11,8,1,30,0,0,4,375,21,166,410
King2034,85,59,0,2,3,5,0,0,360,0,8,11,10,144,379
King2035,93,76,0,3,2,9,0,0,7,43,0,19,14,169,69
King2037,83,73,0,0,2,6,0,0,17,2,0,0,8,156,19
King2038,115,74,0,0,4,10,487,0,0,0,17,0,14,189,504
King2039,45,56,0,0,3,6,8,285,0,0,0,26,9,101,319
King2040,61,79,0,0,3,1,11,10,12,1,0,0,4,140,34
King2043,49,42,0,0,1,4,0,9,0,261,0,0,5,91,270
King2044,58,42,0,0,4,6,0,0,0,8,0,0,10,100,8
King2045,35,45,1,0,4,9,15,0,0,9,255,0,14,80,279
King2047,106,125,0,1,5,16,0,31,0,0,20,598,22,231,649
King2048,39,56,3,0,1,6,0,1,298,0,4,10,10,95,313
