precinct,pri_dem_CLINTON,pri_dem_SANDERS,pri_rep_CARSON,pri_rep_CRUZ,pri_rep_KASICH,pri_rep_TRUMP,gen_dem_CLINTON,gen_rep_TRUMP,rep_primary_total,dem_primary_total,general_total
King2691,39,76,2,3,3,33,333,75,41,115,408
King2692,48,22,0,2,12,32,190,110,46,70,300
King2693,82,74,4,6,6,36,398,169,52,156,567
King2699,37,17,0,4,1,42,162,105,47,54,267
King270,31,22,0,1,1,7,149,40,9,53,189
King2700,27,22,1,1,0,17,90,38,19,49,128
King2701,30,33,2,3,3,42,159,139,50,63,298
King2702,26,35,2,1,1,41,165,90,45,61,255
King2703,15,18,3,4,0,17,91,56,24,33,147
King2704,100,58,2,8,14,63,362,222,87,158,584
King2705,59,28,3,12,3,35,213,108,53,87,321
King2707,47,21,2,12,6,41,194,135,61,68,329
King2708,53,36,5,9,3,34,202,134,51,89,336
King2709,88,68,0,9,13,69,434,212,91,156,646
King271,93,62,1,3,0,29,394,85,33,155,479
King2710,58,53,1,7,10,39,297,155,57,111,452
King2711,46,54,6,3,7,48,215,167,64,100,382
King2714,97,32,0,2,15,62,365,143,79,129,508
King2715,66,26,2,3,12,26,282,101,43,92,383
King2716,59,74,0,5,2,32,323,77,39,133,400
King2718,67,50,2,4,19,32,375,116,57,117,491
King2719,64,26,2,5,15,35,265,124,57,90,389
King272,51,41,3,11,4,57,220,114,75,92,334
King2720,67,40,1,12,9,86,231,228,108,107,459
King2721,33,22,1,2,4,54,144,148,61,55,292
King2722,55,50,4,10,11,37,320,126,62,105,446
King2723,97,35,4,4,5,92,227,163,105,132,390
King2725,77,68,3,20,9,60,428,204,92,145,632
King2726,31,46,1,5,10,36,235,133,52,77,368
King2728,46,26,2,3,6,37,193,96,48,72,289
King2729,30,46,6,3,4,31,151,133,44,76,284
King273,62,22,1,3,7,37,198,85,48,84,283
King2730,79,80,4,7,6,45,368,119,62,159,487
King2731,50,35,0,4,6,29,255,86,39,85,341
King2733,100,69,3,10,22,66,466,177,101,169,643
King2734,58,58,0,9,11,43,301,150,63,116,451
King2736,38,53,5,10,9,56,230,169,80,91,399
King2737,46,37,7,9,11,46,295,145,73,83,440
King2739,44,34,1,4,4,11,188,31,20,78,219
King274,50,32,1,0,5,18,196,43,24,82,239
King2740,34,26,1,6,6,37,174,129,50,60,303
King2741,61,44,3,15,8,72,251,218,98,105,469
King2742,51,58,3,4,4,67,298,210,78,109,508
King2743,96,101,2,3,10,36,422,105,51,197,527
King2746,34,50,3,7,12,41,192,153,63,84,345
King2748,54,69,3,12,7,66,307,250,88,123,557
King2749,47,47,0,1,1,9,294,34,11,94,328
King2750,77,49,0,2,3,17,316,63,22,126,379
King2751,33,21,0,3,2,33,129,64,38,54,193
King2752,67,47,2,4,8,34,264,93,48,114,357
King2753,62,71,3,6,3,13,286,55,25,133,341
King2754,47,24,0,2,9,39,195,82,50,71,277
King2759,81,66,3,2,4,61,373,161,70,147,534
King2760,85,72,5,15,5,48,337,143,73,157,480
King2761,79,76,2,9,8,47,353,127,66,155,480
King2762,85,55,4,9,11,39,314,123,63,140,437
King2763,56,29,1,3,4,18,177,42,26,85,219
King2764,30,23,0,2,6,16,170,41,24,53,211
King2765,117,64,1,11,10,56,417,135,78,181,552
King2767,81,55,1,9,24,56,359,122,90,136,481
King2768,86,81,2,13,5,37,348,132,57,167,480
King2769,79,61,4,18,22,61,396,186,105,140,582
King277,32,28,2,2,4,14,164,37,22,60,201
King2771,67,67,3,18,11,50,384,176,82,134,560
King2772,46,22,0,2,9,29,194,69,40,68,263
King2773,50,29,0,0,7,20,169,57,27,79,226
King2774,63,38,2,4,12,19,192,66,37,101,258
King2775,62,46,6,4,11,28,306,102,49,108,408
King2776,66,60,3,16,10,41,245,108,70,126,353
King2777,26,22,2,2,2,13,119,50,19,48,169
King2778,34,15,2,4,11,12,153,45,29,49,198
King278,66,43,0,1,4,8,191,35,13,109,226
King2782,22,28,0,5,2,19,111,39,26,50,150
King2783,72,64,3,11,2,57,303,134,73,136,437
King2785,47,46,2,7,9,48,252,114,66,93,366
King2786,80,32,0,3,3,15,233,52,21,112,285
King2788,44,12,1,5,10,48,201,91,64,56,292
King2789,21,58,0,9,3,16,255,52,28,79,307
King279,74,47,4,9,9,93,330,296,115,121,626
King2790,66,31,0,8,11,44,319,110,63,97,429
King2791,82,44,2,12,14,39,379,127,67,126,506
King2795,69,92,1,4,4,8,594,52,17,161,646
King2796,68,53,0,8,1,10,280,37,19,121,317
King2799,54,70,0,0,0,4,347,16,4,124,363
King28,53,44,1,10,8,34,241,132,53,97,373
King280,35,53,3,6,5,64,148,186,78,88,334
King2802,30,32,0,9,3,29,133,96,41,62,229
King2803,54,49,1,3,14,31,273,112,49,103,385
King2804,70,55,2,8,8,64,256,177,82,125,433
King2806,52,42,0,3,12,22,243,83,37,94,326
King2808,53,13,0,0,12,17,178,43,29,66,221
King2809,46,15,2,0,5,20,164,39,27,61,203
King2810,37,27,3,8,12,45,211,174,68,64,385
King2811,44,30,0,9,4,29,191,107,42,74,298
King2812,43,35,0,2,4,31,177,67,37,78,244
King2813,71,26,2,14,10,55,294,151,81,97,445
King2815,78,65,1,5,2,27,344,100,35,143,444
King2816,71,36,2,7,13,57,292,139,79,107,431
King282,38,43,3,2,0,33,206,114,38,81,320
King2820,33,32,1,2,2,32,184,97,37,65,281
King283,90,64,4,8,2,24,408,78,38,154,486
King2831,65,45,0,7,6,63,313,182,76,110,495
King2832,65,58,4,18,10,143,229,381,175,123,610
King2834,58,50,2,8,5,45,244,147,60,108,391
King2836,45,41,3,14,8,36,257,130,61,86,387
King2837,33,35,3,27,19,106,207,361,155,68,568
King2838,58,62,1,9,9,59,281,160,78,120,441
King2839,73,61,5,9,14,100,272,230,128,134,502
King2840,48,46,0,15,12,71,174,195,98,94,369
King2841,22,23,1,6,6,44,128,127,57,45,255
King2843,64,70,11,19,8,49,319,247,87,134,566
King2844,120,53,0,8,4,36,479,141,48,173,620
King2845,53,50,2,7,1,22,277,77,32,103,354
King2848,32,19,1,1,3,39,158,94,44,51,252
King2850,53,46,1,1,0,11,307,23,13,99,330
King2852,48,78,0,0,3,4,426,22,7,126,448
King2853,49,43,0,1,1,1,388,14,3,92,402
King2854,75,51,5,6,7,24,376,144,42,126,520
King2856,53,55,2,8,1,50,236,177,61,108,413
King2857,67,41,5,10,20,83,262,256,118,108,518
King2859,55,44,4,19,10,80,192,217,113,99,409
King2861,86,42,0,0,4,11,316,25,15,128,341
King2862,74,56,0,1,6,13,416,63,20,130,479
King2863,38,30,0,4,17,32,233,99,53,68,332
King2864,57,41,0,7,2,50,233,135,59,98,368
King2865,39,27,1,2,9,39,214,91,51,66,305
King289,50,57,1,3,4,24,230,79,32,107,309
King290,55,55,5,7,7,49,264,130,68,110,394
King2904,51,33,7,12,14,104,188,276,137,84,464
King2905,25,11,1,1,0,10,153,25,12,36,178
King2906,70,36,3,0,16,48,264,114,67,106,378
King2907,62,38,0,4,16,48,314,124,68,100,438
King2908,52,35,2,3,11,32,226,95,48,87,321
King2909,72,33,4,8,21,55,326,140,88,105,466
King2910,46,56,3,5,4,28,226,88,40,102,314
King2911,33,42,2,0,3,13,181,57,18,75,238
King2912,24,47,0,0,4,19,230,74,23,71,304
King2913,84,54,4,4,12,38,362,155,58,138,517
King2914,92,58,0,14,14,50,406,181,78,150,587
King2915,51,32,2,2,2,35,205,84,41,83,289
King2916,34,30,1,3,2,17,170,56,23,64,226
King2917,46,72,2,2,2,33,340,127,39,118,467
King2918,72,53,0,7,7,51,365,132,65,125,497
King2919,47,33,1,3,2,27,247,76,33,80,323
King292,57,101,1,3,5,12,327,38,21,158,365
King2920,53,38,2,3,6,37,213,95,48,91,308
King2921,56,23,1,11,8,23,209,80,43,79,289
King2922,43,34,3,3,9,30,260,128,45,77,388
King2923,91,75,1,3,9,29,363,100,42,166,463
King2924,87,53,1,7,11,44,487,142,63,140,629
King2925,54,36,0,1,18,40,291,102,59,90,393
King2926,17,11,0,2,9,42,129,107,53,28,236
King2928,89,99,1,1,0,13,529,21,15,188,550
King2929,92,55,0,12,16,39,343,113,67,147,456
King293,90,40,0,10,14,53,323,132,77,130,455
King2931,56,47,0,3,5,20,233,67,28,103,300
King2932,54,53,1,6,2,40,239,93,49,107,332
King2933,50,24,0,1,6,22,179,80,29,74,259
King2934,44,17,2,6,16,29,204,72,53,61,276
King2935,63,34,3,6,5,25,277,81,39,97,358
King2936,71,28,2,2,12,39,273,94,55,99,367
King2937,47,27,0,2,9,42,241,112,53,74,353
King2938,77,18,1,3,2,66,174,114,72,95,288
King2939,23,13,2,3,0,26,136,84,31,36,220
King2940,34,23,3,2,4,15,149,47,24,57,196
King2941,58,44,3,5,17,31,259,119,56,102,378
King2942,86,37,1,1,22,66,371,199,90,123,570
King2943,101,31,3,3,23,63,448,175,92,132,623
King2945,56,30,2,6,11,28,321,89,47,86,410
King2949,68,65,1,2,1,46,312,99,50,133,411
King295,71,69,1,6,3,34,304,97,44,140,401
King2951,80,54,2,5,9,34,322,96,50,134,418
King2952,38,25,0,4,2,23,180,36,29,63,216
King2955,80,53,1,5,2,43,370,115,51,133,485
King2956,46,34,0,4,2,16,267,53,22,80,320
King2959,29,44,3,7,6,38,237,146,54,73,383
King296,46,60,0,3,1,11,256,44,15,106,300
King2961,58,49,1,2,13,42,294,108,58,107,402
King2962,36,47,2,3,3,24,276,84,32,83,360
King2963,118,42,3,6,14,63,454,201,86,160,655
King2964,33,45,1,8,10,42,164,109,61,78,273
King2965,73,34,3,10,12,33,364,113,58,107,477
King2966,39,52,0,1,6,21,300,68,28,91,368
King2967,65,122,1,5,12,35,608,135,53,187,743
King2968,65,67,2,8,8,26,494,88,44,132,582
King2969,58,29,4,3,10,48,241,96,65,87,337
King297,28,25,0,2,2,23,97,64,27,53,161
King2970,86,77,3,11,16,74,365,153,104,163,518
King2971,43,16,0,3,11,18,177,81,32,59,258
King2972,99,74,3,10,17,38,472,176,68,173,648
King2973,80,43,2,2,26,69,403,194,99,123,597
King2974,76,46,4,11,8,60,347,184,83,122,531
King2975,44,25,1,2,5,36,218,110,44,69,328
King2977,34,24,2,4,4,19,216,72,29,58,288
King298,87,70,3,6,4,44,373,117,57,157,490
King2982,31,48,5,13,5,43,224,157,66,79,381
King2984,47,43,3,7,11,37,189,124,58,90,313
King2985,61,44,5,17,7,32,289,97,61,105,386
King2986,77,41,2,9,11,60,284,211,82,118,495
King2987,11,29,0,3,1,4,200,32,8,40,232
King2988,104,67,6,6,10,81,283,158,103,171,441
King2990,73,43,2,8,5,41,277,143,56,116,420
King2991,48,18,3,6,3,33,149,79,45,66,228
King2992,48,38,4,3,1,26,180,66,34,86,246
King2993,74,62,1,4,11,53,300,166,69,136,466
King2994,16,14,4,3,1,13,84,74,21,30,158
King2995,29,22,0,1,0,17,108,65,18,51,173
King2996,92,35,8,12,6,57,290,142,83,127,432
King2999,32,36,0,3,4,23,177,87,30,68,264
King3,79,55,1,4,11,29,306,86,45,134,392
King300,15,14,1,3,1,27,81,63,32,29,144
King3000,39,52,3,8,4,38,209,113,53,91,322
King3001,107,56,7,16,12,77,319,180,112,163,499
King3002,84,81,2,9,2,49,350,137,62,165,487
King3003,51,43,3,12,10,62,269,176,87,94,445
King3004,38,47,0,0,3,41,193,95,44,85,288
King3005,42,26,2,3,3,45,153,76,53,68,229
King3006,42,53,1,6,1,38,231,116,46,95,347
King3007,20,25,1,5,7,34,86,88,47,45,174
King3008,33,37,1,5,1,28,146,75,35,70,221
King301,44,39,1,14,6,57,169,167,78,83,336
King3010,44,24,3,5,7,32,130,117,47,68,247
King3011,34,32,0,0,5,24,167,86,29,66,253
King3012,45,27,1,2,9,33,179,68,45,72,247
King3013,19,22,0,3,3,32,110,78,38,41,188
King3014,54,32,2,6,20,57,201,141,85,86,342
King3015,39,32,1,6,4,60,165,148,71,71,313
King3017,105,47,3,12,21,101,330,204,137,152,534
King3018,51,28,2,5,2,17,163,66,26,79,229
King3019,51,27,3,11,12,55,165,154,81,78,319
King3020,61,39,1,9,5,35,229,105,50,100,334
King3021,72,45,0,6,7,47,274,141,60,117,415
King3022,24,12,1,1,4,25,93,76,31,36,169
King3023,52,47,2,10,7,55,187,119,74,99,306
King3024,58,25,0,5,9,48,153,111,62,83,264
King3025,60,57,6,17,16,68,215,204,107,117,419
King3026,47,36,1,3,4,40,175,96,48,83,271
King3027,73,45,5,10,4,43,276,147,62,118,423
King3028,46,50,1,11,12,47,199,142,71,96,341
King3029,29,30,1,4,2,16,145,33,23,59,178
King3030,41,25,3,8,2,33,166,111,46,66,277
King3031,64,46,1,8,4,43,253,135,56,110,388
King3032,25,20,0,1,2,14,116,59,17,45,175
King3033,44,36,1,3,0,42,180,108,46,80,288
King3034,36,29,0,5,3,29,131,84,37,65,215
King3035,27,21,2,7,1,20,119,68,30,48,187
King3036,40,31,3,1,0,19,162,88,23,71,250
King3037,44,40,1,3,6,23,161,91,33,84,252
King3038,31,15,0,4,2,21,104,44,27,46,148
King3039,51,28,0,2,5,24,186,76,31,79,262
King3040,19,35,2,9,2,26,197,97,39,54,294
King3041,38,26,0,5,2,15,164,43,22,64,207
King3042,31,22,2,0,4,36,114,69,42,53,183
King3043,52,39,4,3,2,68,237,191,77,91,428
King3044,75,47,5,5,9,79,294,205,98,122,499
King3045,81,50,2,4,3,53,310,144,62,131,454
King3046,51,36,1,7,3,39,188,108,50,87,296
King3047,60,45,0,6,4,47,204,123,57,105,327
King3048,57,47,1,4,0,29,306,91,34,104,397
King3049,50,40,4,2,3,33,182,82,42,90,264
King305,56,43,1,5,12,38,258,103,56,99,361
King3050,24,14,5,2,1,12,103,45,20,38,148
King3051,28,38,0,7,2,24,192,72,33,66,264
King3052,47,17,2,3,2,59,203,135,66,64,338
King3053,47,33,0,6,4,47,206,136,57,80,342
King3054,50,24,3,2,0,22,189,83,27,74,272
King3055,112,47,11,9,5,52,291,142,77,159,433
King3056,38,26,0,6,2,24,158,85,32,64,243
King3057,58,80,0,7,4,60,271,147,71,138,418
King3059,68,54,1,5,2,37,342,99,45,122,441
King3060,46,27,0,3,4,27,177,64,34,73,241
King3061,44,22,0,4,3,30,168,77,37,66,245
King3062,35,24,3,5,5,34,149,79,47,59,228
King3063,45,37,0,3,4,29,168,77,36,82,245
King3064,26,31,2,5,0,32,198,92,39,57,290
King3065,45,29,4,3,1,22,238,57,30,74,295
King3066,47,48,1,3,2,40,205,85,46,95,290
King3068,53,37,6,6,6,55,198,150,73,90,348
King3069,49,40,0,2,2,32,184,72,36,89,256
King307,70,24,2,7,11,58,258,191,78,94,449
King3070,43,32,0,3,2,26,173,81,31,75,254
King3073,54,24,0,3,1,28,166,75,32,78,241
King3074,52,40,2,7,11,50,213,111,70,92,324
King3075,28,22,3,5,2,21,124,56,31,50,180
King3076,75,52,4,13,5,59,281,125,81,127,406
King3077,51,22,1,8,2,43,166,102,54,73,268
King3078,43,32,5,6,1,46,158,105,58,75,263
King3079,56,34,2,6,15,68,242,147,91,90,389
King3080,47,55,0,2,0,31,269,88,33,102,357
King3081,84,62,2,2,7,39,414,113,50,146,527
King3083,42,67,1,7,8,55,223,163,71,109,386
King3085,44,42,2,5,4,35,205,119,46,86,324
King3086,58,35,1,8,9,43,248,150,61,93,398
King3087,58,39,4,9,4,65,239,115,82,97,354
King3088,73,47,5,3,10,49,275,120,67,120,395
King309,101,77,4,7,9,41,372,89,61,178,461
King3090,48,30,7,4,6,37,186,95,54,78,281
King3091,72,37,5,9,17,82,264,201,113,109,465
King3092,89,73,5,4,1,36,382,101,46,162,483
King3093,67,45,1,2,3,46,272,127,52,112,399
King3094,66,48,2,12,11,51,240,198,76,114,438
King3095,32,41,0,9,1,35,214,122,45,73,336
King3096,61,43,3,9,11,34,262,122,57,104,384
King3097,96,53,3,2,8,66,377,186,79,149,563
King3098,69,31,0,3,10,42,237,127,55,100,364
King31,80,52,3,4,5,61,330,149,73,132,479
King310,77,80,1,1,6,18,287,44,26,157,331
King3100,83,65,0,9,1,42,399,127,52,148,526
King3101,94,34,2,4,1,62,185,113,69,128,298
King3102,77,72,1,5,2,37,321,133,45,149,454
King3104,65,51,1,5,2,32,267,105,40,116,372
King3107,85,74,2,2,2,41,318,149,47,159,467
King3109,51,46,0,1,9,35,265,87,45,97,352
King311,100,65,2,5,5,31,303,79,43,165,382
King3110,31,36,1,15,7,34,155,77,57,67,232
King3127,41,38,0,4,1,18,177,43,23,79,220
King3128,81,97,5,8,4,32,403,114,49,178,517
King313,27,43,2,3,8,59,141,153,72,70,294
King3131,35,24,4,6,3,19,121,66,32,59,187
King3132,47,38,4,16,8,98,195,272,126,85,467
King3134,30,20,1,2,6,17,203,43,26,50,246
King3136,20,23,2,2,3,31,94,90,38,43,184
King3138,61,35,1,2,9,31,247,94,43,96,341
King314,38,70,2,10,4,70,208,188,86,108,396
King3140,47,17,0,1,9,33,159,55,43,64,214
King3141,42,30,2,9,1,67,159,164,79,72,323
King3143,59,20,0,4,7,26,198,77,37,79,275
King3144,82,42,3,4,8,41,290,100,56,124,390
King3145,94,56,1,11,20,65,463,189,97,150,652
King3146,83,57,3,16,9,91,302,269,119,140,571
King3147,46,52,1,6,4,15,287,79,26,98,366
King3148,54,81,0,6,7,41,344,134,54,135,478
King315,55,44,1,18,4,101,172,297,124,99,469
King3150,58,74,1,9,11,91,301,231,112,132,532
King3151,54,66,2,9,9,64,346,175,84,120,521
King3153,52,48,1,3,1,7,298,28,12,100,326
King3154,111,79,1,8,2,39,449,120,50,190,569
King3159,134,69,0,1,0,37,543,75,38,203,618
King3162,19,16,0,1,2,19,94,64,22,35,158
King3164,41,38,0,4,4,26,223,107,34,79,330
King3166,93,40,3,8,30,54,409,132,95,133,541
King3172,39,51,0,5,0,18,291,65,23,90,356
King3174,101,52,0,4,7,57,357,161,68,153,518
King3175,68,53,0,3,1,8,307,32,12,121,339
King318,47,17,0,8,5,34,185,72,47,64,257
King3180,56,54,1,4,3,21,256,88,29,110,344
King3181,57,31,0,12,16,112,255,251,140,88,506
King3184,76,52,3,7,10,83,352,229,103,128,581
King3186,33,26,2,9,2,77,148,217,90,59,365
King3187,51,34,1,5,0,47,203,150,53,85,353
King3189,77,54,1,2,4,36,367,110,43,131,477
King319,39,46,3,4,4,15,172,41,26,85,213
King3190,63,48,0,7,9,31,353,133,47,111,486
King3192,49,18,2,8,6,30,171,88,46,67,259
King3193,56,46,3,12,20,34,281,126,69,102,407
King3195,61,43,2,6,6,51,275,133,65,104,408
King3196,45,40,0,5,9,28,260,85,42,85,345
King3198,50,51,0,12,1,19,287,76,32,101,363
King3199,46,44,1,8,9,14,227,81,32,90,308
King320,35,34,0,8,4,66,202,192,78,69,394
King3200,43,38,3,3,5,39,245,103,50,81,348
King3201,53,59,5,5,3,58,284,174,71,112,458
King3202,47,24,0,1,8,13,183,47,22,71,230
King3203,84,51,0,5,15,51,333,118,71,135,451
King3204,108,77,3,11,10,51,460,131,75,185,591
King3205,41,31,2,6,6,40,156,90,54,72,246
King3206,76,93,3,5,11,53,464,140,72,169,604
King3208,42,31,2,4,8,25,243,87,39,73,330
King321,38,5,0,4,17,44,148,103,65,43,251
King3210,54,57,1,8,9,56,353,170,74,111,523
King3211,73,63,2,14,23,61,392,205,100,136,597
King3212,76,26,1,8,12,78,256,174,99,102,430
King3213,61,50,6,6,7,34,292,108,53,111,400
King3214,43,29,4,3,6,34,199,131,47,72,330
King3215,80,55,2,10,14,45,487,145,71,135,632
King3216,84,53,0,6,9,50,411,148,65,137,559
King3217,65,40,1,11,12,49,372,131,73,105,503
King3218,81,69,2,11,6,75,428,242,94,150,670
King3219,41,54,1,10,7,44,245,155,62,95,400
King322,19,10,1,0,10,30,116,69,41,29,185
King3220,38,19,0,4,11,40,224,104,55,57,328
King3221,54,49,3,8,3,62,300,176,76,103,476
King3222,58,54,4,11,9,50,221,173,74,112,394
King3223,24,34,0,2,1,21,124,60,24,58,184
King3224,41,23,4,3,2,26,236,84,35,64,320
King3225,60,26,1,6,8,16,315,73,31,86,388
King3226,77,25,0,5,20,28,305,86,53,102,391
King3227,66,43,2,13,13,37,232,107,65,109,339
King3228,58,44,0,9,7,44,243,107,60,102,350
King323,48,16,2,2,28,54,196,107,86,64,303
King3230,113,56,0,5,10,26,456,74,41,169,530
King3232,64,46,3,6,6,24,263,81,39,110,344
King3233,73,41,0,2,4,29,238,81,35,114,319
King3234,30,19,2,9,3,20,174,85,34,49,259
King3235,47,35,4,3,1,30,178,109,38,82,287
King3236,101,61,2,6,9,63,408,209,80,162,617
King3237,76,58,3,15,16,74,341,207,108,134,548
King3238,30,26,2,2,1,30,159,84,35,56,243
King324,50,25,1,4,18,35,199,106,58,75,305
King3241,107,51,1,3,14,50,419,134,68,158,553
King3242,46,42,6,12,4,44,218,170,66,88,388
King3244,25,34,1,5,0,41,155,124,47,59,279
King3245,54,46,3,12,18,81,242,228,114,100,470
King3246,22,21,3,1,4,34,102,101,42,43,203
King3247,70,53,2,12,10,97,248,288,121,123,536
King3248,52,47,8,14,16,116,224,323,154,99,547
King325,61,16,1,1,22,51,229,110,75,77,339
King3252,46,68,0,2,5,21,312,41,28,114,353
King326,36,11,2,3,9,24,117,87,38,47,204
King3260,55,35,5,15,15,60,223,238,95,90,461
King3261,61,43,5,8,12,37,241,150,62,104,391
King3262,55,33,0,1,3,4,263,13,8,88,276
King3263,45,42,0,4,2,17,259,67,23,87,326
King3264,41,53,0,2,1,13,223,35,16,94,258
King3265,48,58,0,3,3,10,246,26,16,106,272
King3266,36,46,1,1,1,6,226,25,9,82,251
King3267,51,57,0,1,5,18,367,40,24,108,407
King3268,48,50,7,16,15,134,227,335,172,98,562
King3269,33,37,3,0,8,65,153,177,76,70,330
King327,72,63,1,9,15,66,355,199,91,135,554
King3270,54,32,1,10,10,37,288,139,58,86,427
King3271,69,45,0,3,6,30,261,89,39,114,350
King3272,34,62,0,13,5,63,191,195,81,96,386
King3273,46,36,3,12,7,46,215,162,68,82,377
King3275,96,41,1,10,4,52,360,195,67,137,555
King3276,46,43,4,8,9,55,202,177,76,89,379
King3278,46,16,1,2,3,20,152,58,26,62,210
King3279,84,50,3,6,6,59,328,199,74,134,527
King328,63,51,10,13,20,76,248,225,119,114,473
King3280,44,46,0,8,7,71,238,195,86,90,433
King3281,63,77,3,4,4,19,390,84,30,140,474
King3282,95,52,4,3,17,69,434,137,93,147,571
King3283,83,80,1,6,8,40,453,124,55,163,577
King3284,106,55,0,8,20,97,419,188,125,161,607
King3287,86,36,4,2,9,43,370,167,58,122,537
King3289,74,51,5,17,6,77,407,200,105,125,607
King3290,48,59,4,15,11,32,221,143,62,107,364
King3291,38,14,0,5,3,7,184,38,15,52,222
King3292,65,41,1,5,16,23,246,68,45,106,314
King3293,71,56,1,8,8,44,377,166,61,127,543
King3294,45,36,2,11,11,59,198,185,83,81,383
King3295,60,43,6,16,12,97,260,300,131,103,560
King3296,69,63,3,9,15,79,334,204,106,132,538
King3298,63,42,1,8,5,46,300,137,60,105,437
King3299,61,51,2,13,17,107,302,310,139,112,612
King33,81,75,2,5,2,60,346,154,69,156,500
King330,46,52,1,3,8,15,183,32,27,98,215
King3300,50,29,3,11,8,41,228,131,63,79,359
King3302,59,59,1,5,9,91,250,268,106,118,518
King3303,19,18,5,8,6,34,79,94,53,37,173
King3304,44,32,8,16,2,84,153,215,110,76,368
King3305,34,27,4,2,6,14,199,59,26,61,258
King3306,55,33,1,5,6,31,303,92,43,88,395
King3307,49,27,2,3,3,17,172,41,25,76,213
King3308,38,22,1,3,8,17,151,85,29,60,236
King331,101,67,5,6,10,66,353,130,87,168,483
King3310,36,40,2,9,5,71,158,196,87,76,354
King3312,102,42,0,9,20,66,444,172,95,144,616
King3313,84,64,5,9,4,29,404,116,47,148,520
King3315,165,40,8,12,70,90,419,192,180,205,611
King3316,58,99,0,8,4,40,508,137,52,157,645
King3317,104,108,0,5,5,16,654,41,26,212,695
King3318,104,110,1,3,6,16,655,44,26,214,699
King3319,81,94,0,1,6,15,709,70,22,175,779
King3320,62,45,0,3,4,18,310,61,25,107,371
King3321,65,33,0,3,8,53,231,124,64,98,355
King3322,29,40,0,6,8,44,155,121,58,69,276
King3323,42,38,2,11,4,33,232,113,50,80,345
King3324,76,31,7,11,31,74,229,171,123,107,400
King3326,42,30,2,5,11,40,256,97,58,72,353
King3327,56,28,1,4,7,44,187,120,56,84,307
King3328,82,62,0,17,20,61,384,217,98,144,601
King3329,37,38,2,3,6,37,147,98,48,75,245
King333,23,14,2,2,4,10,112,32,18,37,144
King3330,37,18,0,1,9,20,159,61,30,55,220
King3331,52,45,1,4,5,27,226,75,37,97,301
King3332,110,73,4,5,13,90,406,246,112,183,652
King3333,44,41,1,3,9,55,198,152,68,85,350
King3334,50,66,0,14,4,33,246,123,51,116,369
King3335,73,64,5,8,6,77,317,215,96,137,532
King3337,140,41,4,12,29,91,536,248,136,181,784
King3338,45,38,0,6,2,43,190,119,51,83,309
King3339,93,91,0,1,0,22,379,49,23,184,428
King3340,62,75,0,1,5,27,296,54,33,137,350
King3341,105,72,0,3,5,18,459,60,26,177,519
King3344,60,37,3,6,14,57,215,156,80,97,371
King3345,85,59,0,0,5,16,385,47,21,144,432
King335,46,47,4,1,4,38,238,62,47,93,300
King3359,54,45,0,9,6,27,257,102,42,99,359
King336,113,64,1,6,4,14,376,55,25,177,431
King3362,41,35,4,5,0,32,155,83,41,76,238
King3363,31,53,0,3,5,14,244,49,22,84,293
King3365,22,21,0,3,3,49,108,112,55,43,220
King3366,28,34,1,8,2,30,131,119,41,62,250
King3367,61,46,3,8,15,75,267,257,101,107,524
King3368,45,67,8,11,10,67,312,257,96,112,569
King3369,92,49,5,19,22,93,273,260,139,141,533
King3370,120,47,1,4,11,41,476,145,57,167,621
King3371,76,34,4,3,5,43,376,111,55,110,487
King3372,47,35,3,9,8,29,189,112,49,82,301
King3373,49,40,5,11,6,78,250,201,100,89,451
King3378,99,62,4,6,10,58,393,135,78,161,528
King338,54,48,2,7,5,56,192,121,70,102,313
King3380,92,68,0,6,9,34,370,95,49,160,465
King3384,62,43,1,4,30,60,388,197,95,105,585
King3385,64,30,1,12,18,61,337,171,92,94,508
King3386,59,19,1,14,17,69,385,201,101,78,586
King3387,47,20,1,3,8,38,213,95,50,67,308
King3388,89,41,3,5,19,35,410,129,62,130,539
King3389,98,48,3,6,28,44,450,128,81,146,578
King339,0,0,0,1,1,0,4,1,2,0,5
King3391,127,66,0,1,6,36,464,98,43,193,562
King3393,55,27,1,3,1,18,173,36,23,82,209
King3395,33,23,3,8,5,25,110,68,41,56,178
King3396,45,44,1,10,4,18,245,90,33,89,335
King3397,18,27,1,2,2,20,142,66,25,45,208
King3398,66,50,1,6,11,51,380,126,69,116,506
King340,76,37,2,4,10,85,225,145,101,113,370
King3400,34,58,4,13,9,45,235,166,71,92,401
King3401,105,37,4,2,20,57,385,147,83,142,532
King3402,52,41,6,24,7,71,256,232,108,93,488
King3403,60,42,5,12,6,52,275,148,75,102,423
King3404,53,34,2,7,7,19,279,129,35,87,408
King3405,48,36,6,10,9,73,255,221,98,84,476
King3406,38,44,0,6,4,21,153,77,31,82,230
King3407,57,44,1,17,8,107,301,249,133,101,550
King3408,43,33,3,7,3,14,159,80,27,76,239
King3409,74,37,1,15,22,87,391,228,125,111,619
King3410,61,78,0,3,5,12,276,37,20,139,313
King3412,95,75,3,7,5,48,438,157,63,170,595
