precinct,pri_dem_CLINTON,pri_dem_O'MALLEY,pri_dem_SANDERS,pri_dem_STEINBERG,pri_rep_BUSH,pri_rep_CARSON,pri_rep_CHRISTIE,pri_rep_CRUZ,pri_rep_FIORINA,pri_rep_GRAHAM,pri_rep_HUCKABEE,pri_rep_KASICH,pri_rep_PATAKI,pri_rep_PAUL,pri_rep_R.KASICH,pri_rep_RUBIO,pri_rep_SANTORUM,pri_rep_TRUMP,gen_dem_CLINTON,gen_dem_O'MALLEY,gen_dem_SANDERS,gen_dem_STEINBERG,gen_rep_BUSH,gen_rep_CARSON,gen_rep_CHRISTIE,gen_rep_CRUZ,gen_rep_FIORINA,gen_rep_GRAHAM,gen_rep_HUCKABEE,gen_rep_KASICH,gen_rep_PATAKI,gen_rep_PAUL,gen_rep_RUBIO,gen_rep_SANTORUM,gen_rep_TRUMP,rep_primary_total,dem_primary_total,general_total
CowetaCEDAR CREEK,182,1,111,0,11,90,0,408,1,0,7,82,1,4,0,392,0,580,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2712,655,0,1576,294,3367
CowetaCENTRAL,266,0,75,0,1,16,1,24,0,1,0,11,0,1,0,37,0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,260,955,0,153,341,1215
CowetaCOWETA CENTRAL LIBRARY,56,0,46,0,2,37,1,158,0,0,0,24,0,1,0,115,0,206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,869,206,0,544,102,1075
CowetaDRESDEN,35,0,22,1,2,20,0,57,0,0,2,20,0,4,0,40,2,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,549,0,0,279,58,549
CowetaEXPO CENTER,77,0,44,0,6,25,2,143,0,0,1,66,0,4,0,161,0,201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,878,306,0,609,121,1184
CowetaFISCHER ROAD,155,2,101,0,5,65,1,306,1,0,2,69,1,3,0,303,1,395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1941,586,0,1152,258,2527
CowetaGRANTVILLE,128,1,47,0,5,43,1,140,0,0,1,13,0,2,0,84,2,234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1018,457,0,525,176,1475
CowetaGREENTOP,135,2,53,1,5,46,1,159,1,0,2,42,0,1,0,190,0,224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1032,540,0,671,191,1572
CowetaHARALSON,70,0,39,0,1,36,0,167,0,0,0,17,0,2,0,108,0,307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1166,217,0,638,109,1383
CowetaJEFFERSON PARKWAY,414,2,233,1,6,73,3,250,2,0,1,37,0,4,0,272,0,356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025,2097,0,1004,650,4122
CowetaMADRAS,176,0,117,2,4,63,1,293,0,0,2,59,0,1,0,240,0,422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1824,748,0,1085,295,2572
CowetaMORELAND,76,1,39,0,3,66,2,189,0,0,3,29,0,2,0,151,1,374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1528,0,0,820,116,1528
CowetaNEWNAN,318,1,108,2,1,36,1,108,0,0,2,45,0,2,0,114,0,152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1739,0,0,461,429,1739
CowetaNORTHSIDE,129,2,75,1,5,47,0,155,1,0,3,58,0,0,0,175,0,232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1031,473,0,676,207,1504
CowetaPANTHER CREEK,116,2,60,2,6,56,0,185,0,0,1,39,0,2,0,119,0,365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1360,387,0,773,180,1747
CowetaPINE ROAD,46,1,28,0,1,42,1,173,0,0,1,25,0,1,0,100,0,267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1212,0,0,611,75,1212
CowetaRAYMOND,68,0,41,1,1,55,0,239,2,0,3,30,0,1,0,109,0,298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1219,234,0,738,110,1453
CowetaSENOIA,208,4,89,2,9,108,0,383,2,1,2,78,0,4,0,354,1,530,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3313,0,0,1472,303,3313
CowetaSHARPSBURG,131,3,97,1,8,104,0,352,1,0,5,44,0,3,0,314,0,497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2870,0,0,1328,232,2870
CowetaSMOKEY ROAD,158,0,45,1,3,34,0,132,0,0,4,24,0,0,0,84,0,181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,812,571,0,462,204,1383
CowetaTHOMAS CROSSROADS,142,3,133,1,11,111,2,451,0,0,2,75,1,1,0,386,1,635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2678,661,0,1676,279,3339
CowetaTURIN,145,2,67,4,4,83,2,297,0,3,2,51,0,5,0,256,0,431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2016,498,0,1134,218,2514
CowetaTURKEY CREEK,78,0,36,0,2,20,0,46,1,0,0,6,0,2,0,41,0,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,323,259,0,188,114,582
CowetaWELCOME,110,1,77,1,3,64,2,202,0,1,1,30,0,1,0,138,3,461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1558,379,0,906,189,1937
CowetaWESTSIDE,117,0,13,0,0,7,0,18,0,0,0,7,0,0,0,7,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,149,317,0,92,130,466
CowetaWHITE OAK,199,1,134,1,4,94,2,338,1,0,4,59,0,6,0,285,0,446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2170,754,0,1239,335,2924
Crawford1A,59,1,7,0,0,14,0,11,0,0,0,4,0,0,0,14,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,289,74,67,289
Crawford4,32,2,19,0,1,24,0,99,1,0,0,17,0,0,0,66,1,221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1032,430,53,1032
Crawford5,35,0,16,0,0,31,2,110,0,0,1,19,0,0,0,51,1,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1037,470,51,1037
CrispArabi,28,0,11,3,0,14,0,39,0,0,1,2,0,0,0,28,0,105,0,0,0,0,0,0,0,0,0,392,0,0,0,0,81,0,0,189,42,473
CrispConey,14,0,19,1,1,15,1,79,0,0,1,13,0,1,0,49,0,155,0,0,0,0,0,0,0,0,0,0,579,0,0,0,0,61,0,315,34,640
CrispCordele,650,3,125,2,7,73,2,267,0,0,3,36,0,1,0,219,4,584,0,0,0,0,0,0,0,0,0,0,0,2343,0,0,0,0,2582,1196,780,4925
CrispJamestown,21,0,13,0,2,30,1,89,0,0,1,25,0,0,0,63,0,222,0,0,0,0,0,0,0,0,0,0,0,0,736,0,0,0,0,433,34,736
CrispListonia,18,0,4,0,2,16,0,59,1,1,1,6,0,0,0,40,0,140,0,0,0,0,0,0,0,0,0,0,0,0,0,499,0,0,0,266,22,499
DadeDAVIS,40,0,28,1,1,34,0,112,1,0,1,7,0,4,0,88,0,247,0,0,0,0,0,0,967,0,119,0,0,0,0,0,0,0,0,495,69,1086
DadeNEW HOME,14,0,12,2,0,29,0,43,0,0,1,6,0,1,0,29,0,73,0,0,0,0,0,0,348,0,0,45,0,0,0,0,0,0,0,182,28,393
DadeNEW SALEM,28,0,48,0,1,38,1,62,0,0,0,19,0,0,0,93,0,158,0,0,0,0,0,0,590,0,140,0,0,0,0,0,0,0,0,372,76,730
DadeNORTH DADE,57,0,44,3,2,52,0,89,0,0,0,15,0,0,0,95,0,192,0,0,0,0,0,0,0,815,0,0,226,0,0,0,0,0,0,445,104,1041
DadeSOUTH DADE,30,0,16,0,3,22,1,40,0,0,1,10,0,1,0,32,0,115,0,0,0,0,0,445,0,0,94,0,0,0,0,0,0,0,0,225,46,539
DadeTRENTON,50,1,55,1,4,75,1,122,0,0,2,24,0,5,0,185,0,293,0,0,0,0,0,0,0,1348,0,210,0,0,0,0,0,0,0,711,107,1558
DadeWEST BROW,23,0,28,0,0,23,0,87,0,0,1,38,0,1,0,140,0,75,0,0,0,0,0,0,0,538,0,131,0,0,0,0,0,0,0,365,51,669
DawsonCentral,115,2,97,3,12,159,1,690,2,0,6,67,0,1,0,371,0,1266,0,0,0,0,0,0,0,0,0,0,0,0,0,4683,476,0,0,2575,217,5159
DawsonEast,106,2,121,1,10,117,2,599,2,0,1,107,0,3,0,476,0,1014,0,0,0,0,0,0,0,0,0,0,0,0,0,3983,609,0,0,2331,230,4592
DawsonWest,91,1,51,0,3,35,0,179,0,0,1,93,0,3,0,247,0,371,0,0,0,0,0,0,0,0,0,0,0,0,1234,363,0,0,0,932,143,1597
DeKalbALLGOOD ELEM,580,0,159,0,1,10,0,30,0,0,0,11,0,0,0,34,0,35,0,0,0,0,0,172,0,0,0,0,0,0,1584,0,0,0,0,121,739,1756
DeKalbASHFORD DUNWOODY RD,301,1,120,0,3,15,1,104,2,0,1,133,1,1,0,359,1,171,0,0,0,0,0,898,0,0,0,0,0,0,1088,0,0,0,0,792,422,1986
DeKalbASHFORD PARK ELEM,169,1,115,1,2,11,0,68,1,0,1,76,0,4,0,306,0,152,0,0,0,0,0,809,0,0,0,0,0,0,784,0,0,0,0,621,286,1593
DeKalbASHFORD PARKSIDE,262,0,159,1,4,19,0,89,2,0,1,102,1,1,0,326,0,196,0,0,0,0,0,0,956,0,0,0,0,0,1418,0,0,0,0,741,422,2374
DeKalbAUSTIN,173,1,87,0,7,28,1,146,1,0,1,136,1,1,0,457,0,210,0,0,0,0,0,0,1065,0,0,0,0,0,786,0,0,0,0,989,261,1851
DeKalbAUSTIN DRIVE,383,1,107,1,0,4,1,9,0,0,0,1,0,0,0,14,0,11,0,0,0,0,0,0,61,0,0,0,0,0,1110,0,0,0,0,40,492,1171
DeKalbAVONDALE,545,2,330,0,4,17,2,86,1,0,1,90,0,0,0,262,1,120,0,0,0,0,0,0,551,0,0,0,0,0,0,1486,0,0,0,584,877,2037
DeKalbAVONDALE HIGH - 04,312,2,240,1,4,6,0,13,0,1,0,19,0,2,0,71,0,38,0,0,0,0,0,0,167,0,0,0,0,0,0,954,0,0,0,154,555,1121
DeKalbAVONDALE HIGH - 05,257,0,195,0,1,4,0,13,0,1,1,12,1,0,0,38,0,17,0,0,0,0,0,0,93,0,0,0,0,0,0,850,0,0,0,88,452,943
DeKalbBETHUNE MIDDLE,863,3,175,1,2,7,0,11,0,0,1,6,0,0,0,18,0,8,0,0,0,0,0,0,81,0,0,0,0,0,0,2411,0,0,0,53,1042,2492
DeKalbBOULDERCREST RD,505,0,100,1,0,2,0,8,1,0,1,2,0,0,0,4,0,15,0,0,0,0,0,0,0,53,0,0,0,0,0,1112,0,0,0,33,606,1165
DeKalbBOULEVARD,839,2,564,1,1,13,1,27,1,0,0,53,0,1,0,149,0,32,0,0,0,0,0,0,0,236,0,0,0,0,0,2581,0,0,0,278,1406,2817
DeKalbBRIAR VISTA ELEM,368,1,237,0,1,10,0,52,0,0,0,41,0,1,0,170,0,81,0,0,0,0,0,0,0,409,0,0,0,0,0,1373,0,0,0,356,606,1782
DeKalbBRIARCLIFF,328,2,214,1,7,17,1,83,0,0,0,74,0,4,0,268,0,100,0,0,0,0,0,0,0,689,0,0,0,0,0,1200,0,0,0,554,545,1889
DeKalbBRIARLAKE ELEM,198,0,135,0,2,21,0,80,0,0,0,71,0,0,0,226,0,115,0,0,0,0,0,0,0,487,0,0,0,0,0,709,0,0,0,515,333,1196
DeKalbBRIARWOOD,223,0,110,0,0,8,0,44,0,1,0,54,0,2,0,180,0,87,0,0,0,0,0,0,0,515,0,0,0,0,0,872,0,0,0,376,333,1387
DeKalbBROCKETT,264,2,214,1,4,31,1,85,5,0,1,42,0,0,0,141,0,186,0,0,0,0,0,0,0,584,0,0,0,0,0,0,971,0,0,496,481,1555
DeKalbBROCKETT ELEM,298,2,176,0,6,24,0,76,0,1,0,55,0,1,0,181,0,140,0,0,0,0,0,0,0,0,546,0,0,0,0,0,1048,0,0,484,476,1594
DeKalbBROOKHAVEN,258,0,159,0,2,19,0,74,3,0,0,94,0,2,0,355,0,182,0,0,0,0,0,0,0,0,993,0,0,0,0,0,1169,0,0,731,417,2162
DeKalbBROWNS MILL ELEM,983,1,202,1,1,4,0,16,0,0,0,1,0,0,0,22,0,19,0,0,0,0,0,0,0,0,80,0,0,0,0,0,2300,0,0,63,1187,2380
DeKalbBURGESS ELEM,503,0,407,1,1,6,0,17,0,0,0,23,1,4,0,49,0,37,0,0,0,0,0,0,0,0,133,0,0,0,0,0,1730,0,0,138,911,1863
DeKalbCANBY LANE ELEM,492,2,69,0,0,2,0,4,0,0,0,3,0,0,0,2,0,11,0,0,0,0,0,0,0,0,31,0,0,0,0,0,1085,0,0,22,563,1116
DeKalbCANDLER,484,5,167,1,0,5,0,14,0,0,0,7,1,0,0,15,0,12,0,0,0,0,0,0,0,0,67,0,0,0,0,0,1518,0,0,54,657,1585
DeKalbCANDLER-MURPHEY CANDLER ELEM,612,0,150,0,1,10,0,27,0,0,1,5,0,0,0,18,1,47,0,0,0,0,0,0,0,0,133,0,0,0,0,0,1705,0,0,110,762,1838
DeKalbCEDAR GROVE ELEM,948,1,179,0,0,9,0,10,0,2,0,5,0,0,0,13,0,13,0,0,0,0,0,0,0,0,0,92,0,0,0,0,2451,0,0,52,1128,2543
DeKalbCEDAR GROVE MIDDLE,326,0,61,0,0,3,0,5,0,0,0,0,0,0,0,6,0,3,0,0,0,0,0,0,0,0,0,23,0,0,0,0,824,0,0,17,387,847
DeKalbCEDAR GROVE SOUTH,910,0,167,0,1,11,1,9,0,0,0,4,0,0,0,11,0,23,0,0,0,0,0,0,0,0,0,75,0,0,0,0,0,2239,0,60,1077,2314
DeKalbCHAMBLEE,234,3,214,2,1,16,2,92,2,0,0,30,0,2,0,147,0,122,0,0,0,0,0,0,0,0,0,361,0,0,0,0,0,633,0,414,453,994
DeKalbCHAMBLEE 2,225,1,193,0,0,14,1,68,1,0,0,75,0,0,0,223,0,126,0,0,0,0,0,0,0,0,0,687,0,0,0,0,0,970,0,508,419,1657
DeKalbCHAPEL HILL ELEM,822,1,161,1,1,9,0,9,0,0,0,3,0,0,0,3,0,8,0,0,0,0,0,0,0,0,0,49,0,0,0,0,0,1913,0,33,985,1962
DeKalbCHESNUT ELEM,219,1,154,0,1,14,0,57,1,1,1,29,0,2,0,108,0,99,0,0,0,0,0,0,0,0,0,417,0,0,0,0,0,934,0,313,374,1351
DeKalbCLAIREMONT EAST,640,2,433,4,1,7,1,41,0,0,0,85,0,1,0,201,1,69,0,0,0,0,0,0,0,0,0,0,351,0,0,0,0,1966,0,407,1079,2317
DeKalbCLAIREMONT WEST,695,0,426,1,4,11,0,54,2,0,2,77,0,2,0,215,0,70,0,0,0,0,0,0,0,0,0,0,329,0,0,0,0,1997,0,437,1122,2326
DeKalbCLAIRMONT ROAD,415,1,355,1,8,13,1,77,1,0,1,50,0,1,0,166,0,73,0,0,0,0,0,0,0,0,0,0,426,0,0,0,0,1424,0,391,772,1850
DeKalbCLARKSTON,519,1,232,1,3,12,0,30,1,1,0,12,1,0,0,64,0,40,0,0,0,0,0,0,0,0,0,0,230,0,0,0,0,2396,0,164,753,2626
DeKalbCLIFTON ELEM,362,0,77,0,0,4,0,7,0,0,0,2,0,0,0,8,0,4,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,919,0,25,439,958
DeKalbCOLUMBIA DRIVE,500,0,97,0,1,2,0,5,0,0,0,0,0,0,0,6,0,6,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,1146,20,597,1183
DeKalbCOLUMBIA ELEM,246,0,54,0,0,2,0,0,0,0,0,0,0,0,0,2,0,4,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,746,8,300,754
DeKalbCOLUMBIA MIDDLE,325,0,76,1,2,1,0,3,0,0,0,1,0,0,0,7,0,4,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,949,18,402,977
DeKalbCORALWOOD,513,0,296,4,2,33,3,77,2,2,0,91,0,1,0,326,0,144,0,0,0,0,0,0,0,0,0,0,0,665,0,0,0,0,1567,681,813,2232
DeKalbCOVINGTON,202,1,98,0,1,0,0,11,0,0,0,17,0,0,0,24,0,12,0,0,0,0,0,0,0,0,0,0,0,83,0,0,0,0,855,65,301,938
DeKalbCOVINGTON HWY LIBRARY,66,0,33,0,0,1,0,3,0,0,0,0,0,1,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,349,10,99,368
DeKalbCROSS KEYS HIGH,170,0,106,0,2,3,0,43,0,0,0,51,0,1,0,192,0,82,0,0,0,0,0,0,0,0,0,0,0,483,0,0,0,0,783,374,276,1266
DeKalbCROSSROADS,651,2,163,0,0,6,0,7,0,0,0,13,0,0,0,16,0,9,0,0,0,0,0,0,0,0,0,0,0,78,0,0,0,0,1572,51,816,1650
DeKalbDORAVILLE NORTH,212,0,164,1,2,14,0,52,2,0,0,15,0,2,0,86,0,93,0,0,0,0,0,0,0,0,0,0,0,380,0,0,0,0,1080,266,377,1460
DeKalbDORAVILLE SOUTH,124,1,105,0,0,7,1,32,1,0,1,15,0,0,0,41,0,59,0,0,0,0,0,0,0,0,0,0,0,0,203,0,0,0,489,157,230,692
DeKalbDRESDEN ELEM,308,0,239,0,3,13,0,57,0,0,1,32,0,0,0,110,0,93,1905,0,0,0,0,0,0,0,0,0,0,0,726,0,0,0,0,309,547,2631
DeKalbDRUID HILLS HIGH,358,2,225,1,2,9,0,37,0,0,0,60,0,1,0,137,0,46,1567,0,0,0,0,0,0,0,0,0,0,0,279,0,0,0,0,292,586,1846
DeKalbDUNAIRE ELEM,348,1,124,0,2,11,0,21,0,0,0,6,0,0,0,19,0,26,993,0,0,0,0,0,0,0,0,0,0,0,133,0,0,0,0,85,473,1126
DeKalbDUNWOODY,240,2,115,1,2,16,1,63,2,0,0,63,0,2,0,242,0,129,1071,0,0,0,0,0,0,0,0,0,0,0,723,0,0,0,0,520,358,1794
DeKalbDUNWOODY HIGH,141,0,89,0,6,20,0,88,0,0,0,102,0,0,0,329,1,163,664,0,0,0,0,0,0,0,0,0,0,0,768,0,0,0,0,709,230,1432
DeKalbDUNWOODY LIBRARY,185,0,89,0,5,19,1,126,1,0,1,141,1,1,0,451,1,226,780,0,0,0,0,0,0,0,0,0,0,0,1040,0,0,0,0,974,274,1820
DeKalbEAST LAKE ELEM,651,1,335,1,2,6,0,17,0,0,0,26,0,2,0,65,0,35,2121,0,0,0,0,0,0,0,0,0,0,0,0,191,0,0,0,153,988,2312
DeKalbEMBRY HILLS,227,0,178,0,4,18,2,94,0,0,0,34,0,2,0,166,0,96,790,0,0,0,0,0,0,0,0,0,0,0,0,509,0,0,0,416,405,1299
DeKalbEMORY ROAD,124,0,95,0,1,5,0,6,0,0,0,20,0,1,0,38,0,19,674,0,0,0,0,0,0,0,0,0,0,0,0,124,0,0,0,90,219,798
DeKalbEMORY SOUTH,435,1,284,0,0,5,0,52,0,0,0,73,0,0,0,244,0,82,1738,0,0,0,0,0,0,0,0,0,0,0,0,473,0,0,0,456,720,2211
DeKalbEPWORTH,831,0,687,1,3,7,1,29,0,0,0,105,2,0,0,176,1,65,0,2611,0,0,0,0,0,0,0,0,0,0,0,282,0,0,0,389,1519,2893
DeKalbEVANSDALE ELEM,313,3,210,0,1,28,1,105,2,0,1,55,0,3,0,191,0,122,0,1224,0,0,0,0,0,0,0,0,0,0,0,510,0,0,0,509,526,1734
DeKalbFAIRINGTON ELEM,667,0,155,1,0,1,0,8,0,0,0,0,0,0,0,6,0,10,0,2253,0,0,0,0,0,0,0,0,0,0,0,62,0,0,0,25,823,2315
DeKalbFERNBANK ELEM,522,1,258,0,5,0,0,39,0,0,0,74,0,1,0,142,0,71,0,1303,0,0,0,0,0,0,0,0,0,0,0,0,320,0,0,332,781,1623
DeKalbFLAKES MILL FIRE STATION,471,0,85,0,0,7,0,1,0,0,0,2,0,1,0,5,0,8,0,1132,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,24,556,1161
DeKalbFLAT ROCK ELEM,709,0,180,1,0,8,0,12,1,0,0,2,0,0,0,9,0,14,0,1707,0,0,0,0,0,0,0,0,0,0,0,0,58,0,0,46,890,1765
DeKalbFLAT SHOALS,448,1,70,1,0,1,0,1,1,0,0,0,0,1,0,2,0,7,0,1099,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,13,520,1125
DeKalbFLAT SHOALS ELEM,484,0,70,0,0,2,0,2,0,0,0,0,0,0,0,3,0,4,0,1128,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,11,554,1152
DeKalbFLAT SHOALS LIBRARY,433,2,88,0,0,7,1,6,0,0,0,0,0,0,0,3,0,4,0,1194,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,21,523,1220
DeKalbFLAT SHOALS PARKWAY,925,1,199,0,0,7,0,8,0,0,1,1,0,0,0,11,0,16,0,2085,0,0,0,0,0,0,0,0,0,0,0,0,71,0,0,44,1125,2156
DeKalbFREEDOM MIDDLE,506,1,118,1,3,3,0,26,0,1,0,4,0,2,0,25,0,46,0,0,1531,0,0,0,0,0,0,0,0,0,0,0,0,161,0,110,626,1692
DeKalbGEORGETOWN SQUARE,271,1,154,0,6,25,2,115,0,1,0,82,1,3,0,263,0,155,0,0,1305,0,0,0,0,0,0,0,0,0,0,0,0,853,0,653,426,2158
DeKalbGLENHAVEN,320,0,78,1,2,6,0,9,0,0,0,3,0,0,0,8,0,30,0,0,808,0,0,0,0,0,0,0,0,0,0,0,0,75,0,58,399,883
DeKalbGLENNWOOD - 04,165,1,147,0,0,6,0,6,1,0,0,28,0,1,0,60,0,13,0,0,559,0,0,0,0,0,0,0,0,0,0,0,0,77,0,115,313,636
DeKalbGLENNWOOD - 05,211,0,137,0,2,3,0,9,0,0,0,12,0,1,0,38,0,18,0,0,719,0,0,0,0,0,0,0,0,0,0,0,0,104,0,83,348,823
DeKalbGLENWOOD ROAD,314,0,76,2,1,5,0,7,0,0,0,0,0,0,0,6,0,14,0,0,969,0,0,0,0,0,0,0,0,0,0,0,0,56,0,33,392,1025
DeKalbGRESHAM ROAD,614,1,264,0,2,4,0,13,0,1,0,7,0,0,0,28,0,21,0,0,1761,0,0,0,0,0,0,0,0,0,0,0,0,99,0,76,879,1860
DeKalbHAMBRICK ELEM,497,2,171,1,2,9,0,30,0,0,0,11,1,0,0,35,0,36,0,0,1653,0,0,0,0,0,0,0,0,0,0,0,0,0,197,124,671,1850
DeKalbHARRIS-MARGARET HARRIS ED,232,0,160,0,3,13,0,38,1,0,0,40,0,0,0,113,0,46,0,0,942,0,0,0,0,0,0,0,0,0,0,0,0,0,237,254,392,1179
DeKalbHARRIS-NARVIE J. HARRIS ELEM,817,3,150,1,1,4,0,5,0,0,0,1,0,0,0,13,0,9,0,0,2203,0,0,0,0,0,0,0,0,0,0,0,0,0,40,33,971,2243
DeKalbHAWTHORNE ELEM,408,0,280,1,2,18,1,82,3,1,0,83,0,2,0,224,0,116,0,0,0,1681,0,0,0,0,0,0,0,0,0,0,0,0,591,532,689,2272
DeKalbHENDERSON MILL ELEM,357,2,179,1,6,22,0,114,4,1,0,70,2,4,0,268,0,150,0,0,0,1313,0,0,0,0,0,0,0,0,0,0,0,0,665,641,539,1978
DeKalbHUGH HOWELL,292,1,113,0,7,24,0,95,2,0,1,48,0,1,0,162,0,172,0,0,0,724,0,0,0,0,0,0,0,0,0,0,0,0,561,512,406,1285
DeKalbHUNTLEY HILLS ELEM,276,1,234,0,1,16,1,57,0,1,1,41,0,4,0,164,0,121,0,0,0,1311,0,0,0,0,0,0,0,0,0,0,0,0,503,407,511,1814
DeKalbIDLEWOOD ELEM,279,1,142,0,5,19,0,41,0,1,2,14,0,0,0,50,0,56,260,0,0,970,0,0,0,0,0,0,0,0,0,0,0,0,0,188,422,1230
DeKalbINDIAN CREEK ELEM,216,0,121,0,0,7,0,20,0,0,0,7,0,1,0,38,0,21,136,0,0,845,0,0,0,0,0,0,0,0,0,0,0,0,0,94,337,981
DeKalbJOHNSON ESTATES,224,0,105,0,1,2,1,21,0,0,0,39,0,0,0,110,0,44,193,0,0,691,0,0,0,0,0,0,0,0,0,0,0,0,0,218,329,884
DeKalbJOLLY ELEM,385,3,174,1,3,10,1,36,0,0,0,15,0,3,0,53,0,67,250,0,0,1406,0,0,0,0,0,0,0,0,0,0,0,0,0,188,563,1656
DeKalbKELLEY CHAPEL ROAD,430,0,76,0,0,1,0,5,0,0,0,0,0,0,0,7,0,13,37,0,0,809,0,0,0,0,0,0,0,0,0,0,0,0,0,26,506,846
DeKalbKELLEY LAKE ELEM,642,1,93,2,0,4,0,6,0,0,1,6,0,2,0,6,1,11,44,0,0,1497,0,0,0,0,0,0,0,0,0,0,0,0,0,37,738,1541
DeKalbKING-ML KING JR HIGH,1136,1,223,0,0,3,1,9,0,0,0,0,0,2,0,16,0,17,64,0,0,0,2804,0,0,0,0,0,0,0,0,0,0,0,0,48,1360,2868
DeKalbKINGSLEY ELEM,191,1,105,1,0,29,1,121,1,0,4,129,0,0,0,405,1,267,0,1042,0,0,724,0,0,0,0,0,0,0,0,0,0,0,0,958,298,1766
DeKalbKITTREDGE ELEM,225,0,126,0,4,16,2,88,1,0,0,80,0,0,0,257,0,158,0,679,0,0,789,0,0,0,0,0,0,0,0,0,0,0,0,606,351,1468
DeKalbKNOLLWOOD ELEM,442,0,119,0,0,7,0,9,0,0,1,8,0,0,0,22,0,13,0,46,0,0,1193,0,0,0,0,0,0,0,0,0,0,0,0,60,561,1239
DeKalbLAKESIDE HIGH,428,2,244,1,10,11,1,108,1,0,0,126,0,1,0,344,0,180,0,813,0,0,1393,0,0,0,0,0,0,0,0,0,0,0,0,782,675,2206
DeKalbLAVISTA,307,0,233,0,5,8,0,49,1,0,0,46,0,0,0,222,0,76,0,474,0,0,1329,0,0,0,0,0,0,0,0,0,0,0,0,407,540,1803
DeKalbLAVISTA ROAD,302,2,197,2,1,4,0,63,0,0,1,45,0,0,0,211,0,70,0,396,0,0,1019,0,0,0,0,0,0,0,0,0,0,0,0,395,503,1415
DeKalbLIN-MARY LIN ELEM,504,1,405,2,1,7,0,34,1,0,0,56,0,2,0,179,0,55,0,300,0,0,1757,0,0,0,0,0,0,0,0,0,0,0,0,335,912,2057
DeKalbLITHONIA,177,0,47,2,0,2,0,12,0,0,0,0,0,0,0,9,0,13,0,0,51,0,618,0,0,0,0,0,0,0,0,0,0,0,0,36,226,669
DeKalbLITHONIA HIGH,527,2,116,1,2,3,0,6,1,0,0,2,0,0,0,1,0,5,0,0,33,0,1606,0,0,0,0,0,0,0,0,0,0,0,0,20,646,1639
DeKalbLIVSEY ELEM,186,1,106,0,6,20,0,75,1,0,0,47,0,1,0,165,0,101,0,0,454,0,592,0,0,0,0,0,0,0,0,0,0,0,0,416,293,1046
DeKalbMARBUT ELEM,749,2,159,0,0,2,0,0,0,1,0,1,0,0,0,7,0,10,0,0,51,0,2305,0,0,0,0,0,0,0,0,0,0,0,0,21,910,2356
DeKalbMATHIS-BOB MATHIS ELEM,833,1,158,0,1,7,0,20,1,0,0,6,0,0,0,15,0,14,0,0,83,0,1694,0,0,0,0,0,0,0,0,0,0,0,0,64,992,1777
DeKalbMCLENDON,269,2,271,0,4,5,1,34,0,0,2,23,0,2,0,76,0,54,0,0,217,0,1129,0,0,0,0,0,0,0,0,0,0,0,0,201,542,1346
DeKalbMCNAIR ACADEMY,415,1,203,0,1,1,0,6,0,0,0,4,1,0,0,10,0,6,0,0,32,0,1131,0,0,0,0,0,0,0,0,0,0,0,0,29,619,1163
