precinct,pri_dem_CLINTON,pri_dem_FUENTE,pri_dem_FUQUE,pri_dem_O'MAILEY,pri_dem_O'MALLEY,pri_dem_SANDERS,pri_dem_WILSON,pri_rep_BUSH,pri_rep_CARSON,pri_rep_CHRISTIE,pri_rep_CHRISTLE,pri_rep_CRUZ,pri_rep_FLORINA,pri_rep_GRAHAM,pri_rep_HUCKABEE,pri_rep_KAISCH,pri_rep_KASICH,pri_rep_PATAKI,pri_rep_PATAKL,pri_rep_PAUL,pri_rep_RUBIO,pri_rep_RUBLO,pri_rep_SANTORUM,pri_rep_TRUMP,gen_amd_FUENTE,gen_con_CASTLE,gen_dem_CLINTON,gen_grn_STEIN,gen_lib_JOHNSON,gen_pro_HEDGES,gen_rep_TRUMP,rep_primary_total,dem_primary_total,general_total
NEEDMORE COMMUNITY CENTER,163,0,0,3,0,35,0,0,1,0,0,50,0,0,0,0,36,0,0,0,13,0,0,30,0,4,612,7,26,1,251,130,201,901
NESBIT EAST,124,1,0,1,0,33,0,0,4,0,0,280,0,0,0,0,27,0,0,0,44,0,0,242,0,4,423,4,30,0,1010,597,159,1471
NESBIT WEST,119,0,0,0,0,20,0,3,6,0,0,229,0,0,3,0,28,0,0,2,16,0,0,247,2,6,306,4,16,0,784,534,139,1118
NESHOBA,10,0,0,1,0,1,0,1,5,0,0,44,0,0,1,0,18,0,0,0,5,0,1,86,0,0,46,0,1,0,284,161,12,331
NETTLETON,44,0,0,0,0,7,0,0,1,2,0,105,0,0,1,0,12,0,0,0,6,0,0,152,0,0,113,0,6,0,500,279,51,619
NEW AUGUSTA COMMUNITY CENTER,35,0,0,1,0,12,0,0,0,0,1,16,0,0,0,0,1,0,0,0,1,0,0,30,0,0,111,0,4,0,101,49,48,216
NEW HEBRON,45,0,0,0,0,15,0,1,2,0,0,54,0,1,0,0,3,0,0,0,4,0,0,113,0,0,95,0,5,0,318,178,60,418
NEW HOPE,574,3,0,0,0,127,3,3,35,6,0,1065,1,1,10,27,141,0,0,2,99,0,2,1034,2,18,1601,19,54,3,4174,2426,707,5871
NEW LIFE,44,0,0,0,0,30,0,2,10,1,0,254,2,0,1,0,135,0,0,0,66,0,3,361,0,6,213,0,24,2,1172,835,74,1417
NEW NATIONAL GUARD,21,0,0,0,0,6,0,1,1,0,0,43,0,0,1,0,21,0,0,0,0,17,0,56,1,0,83,0,5,0,233,140,27,322
NEW POPPS FERRY,61,0,0,0,0,22,0,1,0,2,0,88,0,0,0,34,0,0,0,0,16,0,0,132,1,2,250,7,13,1,507,273,83,781
NEW SIGHT,101,0,0,0,0,24,0,5,8,3,0,128,0,0,0,0,30,0,0,0,21,0,2,171,0,4,251,0,7,0,583,368,125,845
NEW SITE,6,0,0,0,0,13,0,0,3,0,0,66,0,0,1,0,10,0,0,0,10,0,0,86,2,2,47,0,1,1,414,176,19,467
NEW SUB PARK,111,0,0,0,2,22,1,0,0,0,0,13,0,0,0,0,3,0,0,0,0,2,0,21,0,0,295,1,1,0,127,39,136,424
NEW ZION,26,0,0,0,0,4,0,2,2,1,0,76,0,0,1,0,9,0,0,0,6,0,0,70,0,0,45,0,2,0,281,167,30,328
NEWPORT,50,0,0,0,0,8,0,0,1,0,0,22,0,0,0,0,9,0,0,0,2,0,0,38,1,1,123,0,1,0,146,72,58,272
NEWTON #1,258,0,0,0,0,30,0,1,2,0,0,8,1,0,0,0,1,0,0,0,2,0,0,28,0,4,665,4,4,2,67,43,288,746
NEWTON #4,165,3,0,0,0,25,1,2,3,0,0,127,0,0,1,0,33,0,0,0,16,0,0,158,1,5,407,3,8,0,559,340,194,983
NEWTON #5,75,0,0,0,0,14,0,0,4,0,0,65,0,1,0,0,28,0,0,0,18,0,0,100,0,2,186,5,3,1,287,216,89,484
NICHOLSON BEAT 4,24,1,0,0,0,8,0,2,7,0,0,123,0,0,3,0,14,0,0,2,10,0,2,167,0,2,102,7,18,2,732,330,33,863
NOLA,1,0,0,0,0,0,0,0,2,6,0,0,0,0,0,0,0,0,0,0,2,0,0,14,0,0,4,0,0,0,54,24,1,58
NOLA 91,29,1,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,0,0,0,2,0,36,54
NORFIELD,19,0,0,0,0,7,0,1,1,0,0,40,0,0,0,0,3,0,0,0,2,0,0,44,2,3,38,0,0,0,165,91,26,208
NORTH BAY,262,0,0,0,0,113,1,5,19,1,0,394,0,0,0,77,0,1,0,3,73,0,1,818,1,7,866,18,58,0,2048,1392,376,2998
NORTH BAY EAST,77,1,0,2,0,43,1,2,2,0,0,44,1,0,1,0,24,0,0,2,12,0,0,96,0,2,226,5,15,0,309,184,124,557
NORTH BAY WEST,40,0,0,0,0,27,0,1,9,2,0,89,1,0,0,0,60,0,0,0,29,0,0,164,2,5,146,2,18,1,567,355,67,741
NORTH BEL-AIRE,445,1,0,0,0,124,1,1,8,0,0,210,1,0,1,45,0,0,0,1,28,0,1,290,0,5,1270,13,40,0,931,586,571,2259
NORTH BELMONT,8,0,0,0,0,3,0,0,2,0,1,45,0,0,1,0,9,0,0,0,9,0,0,69,0,1,16,2,1,0,246,136,11,266
NORTH BOONEVILLE/SUNFLOWER,133,1,0,1,0,19,0,0,0,0,1,29,0,0,0,0,2,0,0,0,2,0,0,35,2,1,388,1,6,3,208,69,154,609
NORTH BRANDON,237,0,0,0,0,52,1,1,9,0,2,303,0,0,1,0,91,0,0,3,41,0,2,336,0,8,543,7,14,0,1329,789,290,1901
NORTH BURNSVILLE,16,0,0,0,0,16,1,0,7,0,1,68,0,0,0,0,11,0,0,0,9,0,0,105,0,1,58,0,7,1,418,201,33,485
NORTH CARTHAGE,106,0,0,1,0,23,1,1,2,0,0,1,0,0,1,0,18,0,0,0,10,0,0,117,0,1,267,1,4,0,379,150,131,652
NORTH CENTRAL,12,0,0,0,0,5,0,0,5,0,0,47,0,0,0,0,9,0,0,0,8,0,0,72,0,1,27,0,3,0,240,141,17,271
NORTH CLEVELAND,131,1,0,0,0,27,0,0,1,0,0,10,0,0,0,0,6,0,0,0,3,0,0,25,0,1,364,1,6,0,85,45,159,457
NORTH CORINTH,29,0,0,1,0,23,4,1,2,0,0,155,0,0,0,0,46,0,0,0,42,0,1,161,0,2,133,2,22,0,773,408,57,932
NORTH DUCK HILL,70,0,0,0,0,6,0,0,0,0,0,19,0,0,0,0,5,0,0,0,2,0,0,33,1,0,106,0,1,0,89,59,76,197
NORTH EAST,362,0,0,2,0,41,1,2,3,0,0,55,0,0,0,0,4,0,0,0,5,0,0,64,0,3,767,1,5,3,271,133,406,1050
NORTH FALKNER,8,1,0,0,0,6,0,0,0,0,0,31,0,0,0,0,5,0,0,0,5,0,0,36,1,1,39,3,2,0,144,77,15,190
NORTH GWD,112,0,0,0,0,43,1,1,7,1,0,280,1,0,3,0,278,0,0,1,61,0,2,496,3,11,599,8,56,1,2010,1131,156,2688
NORTH HEIGHTS,236,0,0,3,0,69,1,0,1,0,0,19,0,0,0,0,6,0,0,0,4,0,0,29,0,6,657,8,12,1,89,59,309,773
NORTH HOULKA 005,53,0,0,0,0,10,0,0,2,0,0,24,0,0,0,0,0,0,0,0,1,0,0,25,1,2,177,1,0,1,117,52,63,299
NORTH ITTA BENA,273,0,0,1,0,17,0,0,1,0,0,11,0,0,0,0,5,0,0,0,0,0,0,22,0,1,855,1,0,1,101,39,291,959
NORTH KILMICHAEL,39,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,2,0,1,70,0,0,0,14,6,41,85
NORTH KNOXO,275,0,0,0,0,18,0,0,0,0,0,8,0,0,0,0,1,0,0,0,2,0,0,23,1,2,576,3,4,0,52,34,293,638
NORTH LAUREL,212,0,0,1,0,47,2,6,8,0,0,307,0,0,2,0,92,1,0,1,33,0,0,363,0,8,732,6,33,1,1202,813,262,1982
NORTH LEAKESVILLE,146,6,0,0,0,12,0,0,2,2,0,36,0,0,0,0,12,0,0,0,14,0,0,78,0,1,163,1,1,0,134,144,164,300
NORTH LONGVIEW,38,0,0,1,0,28,0,1,3,0,0,107,0,0,0,0,30,0,0,0,22,0,0,79,0,2,175,4,19,2,429,242,67,631
NORTH MCLAURIN,32,0,0,0,0,14,1,3,3,0,3,133,0,0,1,0,33,0,0,1,10,0,0,202,0,4,111,2,14,0,581,389,47,712
NORTH MT PISGAH SWEETHOME,28,1,0,0,0,1,0,0,0,0,0,14,0,0,1,0,1,0,0,0,0,0,0,30,0,1,48,0,3,0,67,46,30,119
NORTH OKOLONA 006,135,0,0,0,0,17,1,1,3,0,0,47,0,0,0,0,5,0,0,0,4,0,0,75,1,0,281,0,5,1,252,135,153,540
NORTH PASCAGOULA,30,0,0,0,0,8,1,3,4,0,0,51,0,0,0,0,27,0,0,0,5,0,0,108,0,1,65,0,4,0,300,198,39,370
NORTH QUITMAN,32,0,0,0,0,3,0,0,2,0,0,48,0,0,1,0,14,0,0,0,9,0,0,79,1,1,70,0,2,0,246,153,35,320
NORTH RALEIGH,100,0,0,1,0,12,1,1,3,0,2,57,0,0,2,0,7,0,0,0,3,0,0,144,0,0,210,0,8,2,386,219,114,606
NORTH RICHLAND,105,1,0,0,0,34,0,2,5,0,0,191,1,0,2,0,33,0,0,0,20,0,0,253,2,5,265,4,17,1,814,507,140,1108
NORTH RIPLEY,106,0,0,1,0,25,1,1,5,0,0,153,0,0,5,0,15,0,0,0,19,0,0,175,1,6,348,9,12,1,735,373,133,1112
NORTH SILVER CREEK,42,0,0,0,0,6,0,1,2,0,0,12,0,0,1,0,3,0,0,0,1,0,0,17,0,0,76,0,1,1,47,37,48,125
NORTH SPRINGPORT,80,0,0,0,0,14,1,0,3,0,0,73,1,0,0,0,4,0,0,0,11,0,0,144,0,3,231,4,4,0,451,236,95,693
NORTH STARKVILLE DISTRICT 2,193,2,0,0,0,29,1,3,5,0,0,22,0,0,2,0,6,0,0,0,12,0,0,17,2,2,535,3,15,1,138,67,225,696
NORTH STARKVILLE DISTRICT 3,207,0,0,1,0,99,0,6,13,0,1,136,0,0,0,0,115,1,0,1,67,0,0,130,2,7,711,13,46,2,683,470,307,1464
NORTH VANCLEAVE,47,0,0,1,0,26,0,0,13,1,0,330,0,0,1,0,26,0,0,0,36,0,0,346,0,9,194,2,34,1,1325,753,74,1565
NORTH WEST,95,0,0,0,0,15,0,0,0,1,0,44,0,0,1,0,14,0,0,0,6,0,0,65,0,1,251,3,5,0,385,131,110,645
NORTH WEST CLEVELAND,28,0,0,0,1,14,0,0,3,0,0,79,1,0,3,0,71,0,0,0,26,0,0,213,1,0,117,3,11,0,685,396,43,817
NORTH WEST MARKS,183,1,0,1,0,15,3,0,1,0,0,12,0,0,0,0,6,0,0,0,1,0,0,28,0,1,456,1,3,2,103,48,203,566
NORTH WEST PRENTISS 53,117,0,0,0,0,6,0,0,0,0,0,13,0,0,0,0,1,0,0,0,4,0,0,25,0,0,193,0,0,0,67,43,123,260
NORTH WINONA,43,0,0,0,0,6,0,3,4,0,0,102,0,0,1,0,47,0,0,0,24,0,1,151,0,2,113,0,7,0,589,333,49,711
NORTH-WEST POINT,311,1,0,0,0,42,3,1,12,0,0,118,0,0,0,0,26,0,0,0,20,0,0,132,1,8,756,5,6,0,562,309,357,1338
NORTHBAY,45,0,0,0,0,25,0,2,4,0,0,130,1,0,0,0,102,0,0,0,31,0,0,206,0,3,165,2,22,1,610,476,70,803
NORTHEAST BRANDON,175,0,0,0,0,30,4,3,17,0,0,404,0,0,1,0,105,0,0,2,48,0,1,446,1,9,411,6,26,0,1623,1027,209,2076
NORTHEAST CALHOUN,39,0,0,0,2,14,0,0,7,1,0,103,0,0,0,0,20,0,0,0,13,0,0,190,0,3,92,3,6,0,634,334,55,738
NORTHEAST LAMAR,133,0,0,0,0,60,1,3,3,1,0,129,0,0,0,0,55,0,0,1,18,0,0,180,0,3,468,9,31,0,576,390,194,1087
NORTHEAST PHILADELPHIA,64,0,0,1,0,22,1,4,13,1,0,214,0,0,5,0,73,0,0,0,31,0,1,328,2,3,200,1,16,0,1116,670,88,1338
NORTHEAST STARKVILLE,24,0,0,0,0,44,0,2,0,0,0,44,0,0,0,0,24,0,0,0,10,0,0,22,0,5,351,9,39,0,276,102,68,680
NORTHSHORE,110,0,0,0,0,31,0,2,7,0,1,340,0,0,4,0,184,1,0,3,71,0,0,447,0,2,350,4,31,0,1652,1060,141,2039
NORTHWEST HOUSTON 007,263,0,0,0,0,42,2,1,4,0,0,41,0,0,0,0,2,0,0,0,6,0,0,47,1,2,670,0,7,0,194,101,307,874
NORTHWEST PHILADELPHIA,385,2,0,0,0,72,3,1,1,0,0,28,0,1,1,0,6,0,0,0,3,0,0,49,1,4,1013,4,6,4,169,90,462,1201
NOXAPATER,103,0,0,0,0,18,1,0,10,0,0,121,1,0,0,0,14,0,0,1,0,12,0,114,0,1,250,2,6,0,529,273,122,788
OAK GROVE,285,1,0,0,0,51,2,1,14,2,0,377,0,0,1,0,86,0,0,4,44,0,0,409,2,7,542,4,39,0,1413,938,339,2007
OAK HILL,65,0,0,0,0,42,0,3,1,0,0,263,0,1,3,0,38,0,0,1,36,0,2,267,2,4,230,11,17,0,981,615,107,1245
OAK HILL BEAT 2,7,0,0,0,0,20,1,2,2,0,0,119,0,0,0,0,21,0,0,1,9,0,1,156,1,6,34,2,14,0,555,311,28,612
OAK PARK SCHOOL,233,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,643,0,1,0,6,2,266,651
OAK RIDGE,13,0,0,0,0,2,0,0,0,0,0,29,0,0,0,0,3,0,0,0,2,0,0,24,0,0,21,1,4,0,91,58,15,117
OAKDALE,187,0,0,0,0,52,0,6,11,0,0,386,0,2,1,0,108,1,0,0,60,0,1,482,1,5,579,13,41,1,1741,1058,239,2381
OAKHILL OH,5,0,0,0,0,3,0,0,5,0,1,64,0,0,0,0,6,0,0,0,6,0,0,52,0,3,27,0,4,1,238,134,8,273
OAKVALE,13,0,0,0,0,4,0,1,0,0,0,23,0,0,0,0,4,0,0,0,2,0,0,33,0,0,23,0,1,0,104,63,17,128
OFAHOMA,129,0,0,0,0,20,1,0,0,0,0,3,0,0,1,0,0,0,0,0,3,0,0,16,0,0,278,4,1,0,39,23,150,322
OKAHAY,268,1,0,1,0,20,1,0,0,0,0,24,0,0,0,0,4,0,0,1,0,0,0,29,0,3,507,1,3,0,81,58,291,595
OKAHOLA,14,0,0,0,0,7,0,2,4,0,0,106,0,0,0,0,22,0,0,0,11,0,0,102,0,3,100,4,12,0,376,247,21,495
OKTOC,128,0,0,1,0,24,1,0,3,0,0,61,0,0,1,0,30,0,0,1,9,0,0,43,0,1,405,3,6,1,224,148,154,640
OLD BROOK,40,0,0,0,0,12,0,7,10,0,0,127,1,0,0,0,48,0,0,0,42,0,0,219,0,6,121,3,6,0,663,454,52,799
OLD BYRAM,279,2,0,1,0,68,4,2,7,1,0,178,0,0,0,42,0,0,0,0,25,0,0,241,1,7,625,3,15,0,732,496,354,1383
OLD HOLLYWOOD CHURCH,192,2,0,0,0,16,1,0,1,0,0,11,0,0,0,0,4,0,0,0,2,0,0,9,0,0,366,0,1,2,52,27,211,421
OLD HOSPITAL,14,0,0,0,0,10,0,1,4,0,0,89,0,0,0,0,29,0,0,2,16,0,0,104,0,3,58,1,9,1,389,245,24,461
OLD RED STAR,25,0,0,0,0,7,0,0,2,1,0,82,0,0,0,0,11,0,0,0,10,0,0,104,0,0,69,0,5,1,402,210,32,477
OLD UNION,72,0,0,0,0,5,0,0,9,0,0,60,0,0,0,0,9,0,0,0,6,0,0,41,0,0,174,0,3,0,202,125,77,379
OLIVE BRANCH NORTH,171,0,0,0,0,76,0,2,5,0,0,344,0,0,1,0,51,0,0,2,51,0,0,272,2,8,709,7,41,1,1142,728,247,1910
OLIVE BRANCH SOUTH,136,0,0,1,0,76,0,0,10,1,0,582,0,0,1,0,50,0,0,4,68,0,0,426,0,17,550,12,61,2,1880,1142,213,2522
OLIVE BRANCH WEST,65,0,0,0,0,17,1,1,1,2,0,147,0,0,1,0,25,0,0,3,25,0,0,118,0,2,278,0,11,0,514,323,83,805
OLOH,6,0,0,0,0,4,0,0,5,1,0,144,0,0,1,0,13,0,0,0,9,0,0,124,0,2,30,4,5,0,555,297,10,596
OMA,154,0,0,0,0,5,0,1,0,0,0,6,0,0,0,0,4,0,0,0,1,0,0,14,0,1,234,2,1,0,42,26,159,280
ORANGE GROVE,24,0,0,1,0,9,0,2,2,0,0,173,0,0,1,0,15,0,0,0,12,0,0,230,1,3,98,1,9,1,760,435,34,873
OS ARMORY,130,0,0,0,0,88,0,3,3,0,0,211,3,0,0,0,114,0,0,2,63,0,0,286,0,6,423,9,55,0,1056,685,218,1549
OS CIVIC CTR,295,1,0,0,0,224,1,3,29,1,0,816,0,2,3,0,301,0,0,8,162,0,1,909,3,20,1108,21,127,2,3255,2235,521,4536
OS COMMUNITY CTR,25,0,0,0,0,20,0,0,3,1,0,27,0,0,1,0,16,0,0,0,4,0,1,38,0,0,75,1,11,0,131,91,45,218
OSBORN,176,1,0,0,0,28,1,0,6,0,0,77,1,0,0,0,16,0,0,0,12,0,1,41,1,3,551,1,12,1,234,154,206,803
OUTSIDE LONG BEACH,8,0,0,0,0,6,0,1,3,0,0,63,0,0,0,11,0,0,0,0,9,0,2,101,0,0,53,2,15,0,323,190,14,393
OVETT,7,0,0,0,0,5,0,0,3,0,0,105,0,0,0,0,6,0,0,0,3,0,0,191,0,3,35,1,8,0,599,308,12,646
OXFORD 1,259,0,0,0,0,205,1,6,15,0,0,299,0,2,3,0,215,0,0,0,112,0,0,326,0,8,1041,18,74,0,1450,978,465,2591
OXFORD 2,567,3,0,5,0,300,7,2,17,3,0,425,6,6,11,0,331,10,0,16,173,0,13,428,4,14,1831,28,146,0,2021,1441,882,4044
OXFORD 3,377,0,0,0,0,128,1,1,7,0,0,128,0,0,0,0,124,0,0,0,44,0,0,167,2,3,1054,15,45,1,774,471,506,1894
OXFORD 4,277,0,0,0,0,263,0,0,10,0,0,284,0,0,1,0,249,1,0,2,134,0,0,284,6,9,1180,30,114,1,1404,965,540,2744
OXFORD 5,103,0,0,0,0,160,0,1,4,0,0,122,0,0,1,0,101,0,0,0,42,0,0,110,1,8,701,18,59,1,690,381,263,1478
OZONA BEAT 3,9,0,0,0,0,12,2,1,4,0,0,111,0,0,1,0,13,0,0,0,9,0,0,124,0,2,46,1,6,0,501,263,23,556
PACE,91,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,0,0,22,0,1,227,0,1,0,63,27,100,292
PACHUTA,79,2,0,1,0,8,1,0,1,0,0,25,0,0,1,0,1,0,0,0,0,0,1,23,0,1,163,0,1,0,83,52,91,248
PADEN,8,0,0,0,0,6,0,0,1,0,0,45,0,0,0,0,11,0,0,0,4,0,0,56,0,4,25,0,2,0,211,117,14,242
PALESTINE,46,0,0,1,0,5,0,1,2,0,1,81,0,0,0,0,5,0,0,0,0,0,0,50,0,2,91,0,4,0,238,140,52,335
PALMER,18,0,0,0,0,9,1,0,6,0,0,91,0,0,1,0,11,0,0,0,9,0,0,117,1,1,57,3,5,0,409,235,28,476
PALMETTO,88,0,0,0,0,13,0,0,7,0,0,103,1,0,1,0,16,0,0,0,9,0,0,95,2,2,279,2,3,0,391,232,101,679
PANHANDLE,29,0,1,0,0,4,1,2,2,0,0,32,0,0,0,0,4,0,0,0,2,0,0,43,1,1,82,2,2,0,128,85,35,216
PARIS,1,0,0,0,0,8,0,0,1,1,0,52,0,0,3,0,8,0,0,0,5,0,0,100,0,0,18,0,2,0,235,170,9,255
PARKVIEW BAPTIST CHURCH,89,0,0,1,0,18,1,1,1,0,0,113,0,0,1,0,30,0,0,1,20,0,0,141,0,3,323,1,8,0,440,308,109,775
PAULDING,253,0,0,0,0,17,1,0,0,0,0,40,0,0,0,0,5,0,0,0,2,0,0,99,0,0,544,0,0,1,219,146,271,764
PAYNES,6,0,0,0,0,4,1,1,0,0,0,27,1,0,0,0,4,0,0,0,2,0,0,50,0,0,14,0,0,0,146,85,11,160
PEACE,35,1,0,0,0,30,1,4,11,0,0,247,0,0,0,78,0,0,0,1,35,0,0,380,0,4,142,4,33,0,1332,756,67,1515
PEARL,41,0,0,0,0,2,0,1,3,0,0,78,0,0,1,0,7,0,0,0,5,0,0,149,1,4,77,3,1,0,355,244,43,441
PEARLHAVEN,135,0,0,0,0,9,1,0,0,0,0,18,0,0,0,0,1,0,0,0,3,0,0,14,1,1,312,1,1,0,66,36,145,382
PEARLINGTON,57,0,0,0,0,16,0,0,2,0,0,37,0,0,0,0,2,0,0,1,3,0,0,125,0,4,169,1,7,0,366,170,73,547
PEARSALL 009,38,1,0,0,0,7,1,0,4,0,0,52,0,0,0,0,4,0,0,0,8,0,0,62,0,1,79,0,4,0,248,130,47,332
PELAHATCHIE,179,0,0,0,0,29,0,4,5,0,1,233,0,0,1,0,48,0,0,2,34,0,1,371,3,9,389,8,9,0,1088,700,208,1506
PEOPLES,8,0,0,0,0,7,0,1,2,0,0,28,0,0,1,0,2,0,0,0,8,0,0,44,0,0,29,0,0,0,178,86,15,207
PERKINSTON,14,1,0,0,0,8,0,1,3,0,1,65,0,0,0,0,6,0,0,0,6,0,0,59,0,4,58,3,10,0,235,141,23,310
PETAL CIVIC CENTER,39,0,0,0,0,41,1,4,10,0,2,241,0,0,0,0,36,0,0,2,16,0,0,299,2,7,175,6,26,1,957,610,81,1174
PETAL MASONIC,28,0,0,0,0,27,1,3,8,0,0,202,0,0,0,0,41,0,0,0,24,0,1,257,0,6,131,6,40,1,897,536,56,1081
PETERSBURG,7,0,0,0,0,7,0,0,1,1,0,62,8,0,0,0,6,0,0,0,2,0,0,58,0,2,19,2,2,0,204,138,14,229
PEYTON TOWN,76,0,0,1,0,11,1,0,1,0,0,2,0,0,0,0,2,0,0,0,2,0,0,8,0,0,138,0,1,1,17,15,89,157
PHEBA,105,2,0,0,0,22,1,2,2,0,0,54,0,0,0,0,3,0,0,0,1,0,0,72,1,0,248,2,2,1,223,134,130,477
PHILADELPHIA,138,0,0,0,0,11,0,1,1,0,0,50,0,0,0,0,5,0,0,0,6,0,0,43,0,0,333,0,3,0,175,106,149,511
PHILLIP,39,0,0,0,0,8,0,0,0,0,0,7,0,0,0,0,1,0,0,0,2,0,0,12,0,0,103,0,0,3,61,22,47,167
PIAVE,4,0,0,0,0,0,0,0,4,0,0,154,0,0,2,0,4,0,0,0,18,0,0,114,2,1,4,1,4,0,302,296,4,314
PICAYUNE BEAT 1 SOUTHSIDE,331,1,0,0,0,41,3,0,4,0,0,33,0,0,1,0,8,0,0,0,7,0,0,56,2,1,939,5,14,1,230,109,376,1192
PICAYUNE BEAT 2,23,0,0,0,0,12,0,1,9,0,0,261,0,0,0,0,60,0,0,0,37,0,0,248,0,3,150,3,25,0,1068,616,35,1249
PICAYUNE BEAT 5,23,0,0,0,0,16,0,5,13,0,0,183,1,0,1,0,38,0,0,0,33,0,1,247,1,0,108,5,20,0,930,522,39,1064
PINE BLUFF,146,1,0,0,0,11,2,0,1,0,0,13,0,0,0,0,0,0,0,0,2,0,0,24,0,1,288,0,3,0,71,40,160,363
PINE BURR,43,0,0,0,0,4,0,1,2,0,0,59,0,0,0,0,5,0,0,0,4,0,1,81,0,1,102,0,1,0,291,153,47,395
PINE GROVE,10,0,0,0,0,17,0,2,9,0,0,330,0,0,2,0,36,0,0,0,19,0,0,408,2,4,63,3,15,0,1441,806,27,1528
PINE GROVE BEAT 4,13,0,0,0,0,29,0,0,5,0,0,218,1,0,3,0,35,0,0,2,24,0,0,361,0,5,103,9,17,0,1265,649,42,1399
PINE LEVEL,6,0,0,2,0,2,0,0,1,0,0,92,0,0,0,0,8,0,0,3,9,0,0,107,0,2,19,0,4,0,361,220,10,386
PINECREST,165,1,0,0,0,152,1,10,14,0,0,277,0,0,2,0,127,0,0,1,67,0,1,385,1,11,847,17,70,0,1373,884,319,2319
PINEDALE,8,0,0,0,1,3,1,0,1,0,0,55,0,0,0,0,2,0,0,0,5,0,0,80,0,3,24,0,2,0,302,143,13,331
PINEHAVEN,431,0,0,0,0,69,4,3,8,1,0,224,0,0,2,114,0,0,0,2,55,0,0,210,0,11,914,8,32,0,941,619,504,1906
PINEVILLE,59,0,0,0,0,30,0,2,2,1,0,248,1,0,0,51,0,0,0,3,15,0,0,336,0,1,186,11,23,0,1114,659,89,1335
PINOLA,47,0,0,0,0,7,0,0,1,0,0,41,0,0,2,0,12,0,0,0,4,0,0,76,0,0,108,1,0,0,210,136,54,319
PISGAH,66,0,0,0,0,7,1,0,2,0,0,52,0,0,0,0,13,0,0,0,5,0,0,89,1,0,164,0,5,1,285,161,74,456
PITTMAN,2,0,0,2,0,2,0,0,3,0,0,35,0,0,0,0,13,0,0,0,9,0,0,120,0,1,19,0,1,0,423,180,6,444
PITTSBORO #1,163,0,0,0,0,14,2,0,1,0,0,19,0,0,0,0,1,0,0,0,1,0,0,25,0,1,425,4,8,0,86,47,179,524
PITTSBORO #2,51,1,0,0,0,6,0,0,6,1,0,73,0,0,1,0,7,1,0,1,6,0,0,92,0,3,142,0,2,5,420,188,58,572
PLANTERSVILLE,155,1,0,2,0,27,1,1,2,0,0,98,0,0,0,0,11,0,0,0,7,0,0,88,0,1,349,4,5,1,347,207,186,707
PLEASANT GIFT BAPTIST,159,0,0,0,0,30,0,1,1,0,0,54,0,0,1,0,12,0,0,0,6,0,0,124,0,2,387,0,6,0,296,199,189,691
PLEASANT GROVE,320,1,0,1,0,51,1,0,5,0,0,139,0,0,0,0,13,0,0,0,14,0,0,231,1,1,716,0,12,1,758,402,374,1489
PLEASANT GROVE THORN 008,19,0,0,0,0,17,0,2,5,0,0,78,0,0,1,0,6,0,0,0,7,0,0,134,0,4,47,2,8,0,485,233,36,546
PLEASANT HILL,8,0,0,0,0,7,0,0,1,0,0,46,0,0,0,0,1,0,0,0,3,0,0,50,0,0,22,0,3,0,176,101,15,201
PLEASANT HILL NORTH,179,0,0,0,0,49,0,2,15,1,0,488,0,0,2,0,55,0,0,3,76,0,1,372,0,12,491,8,40,0,1718,1015,228,2269
PLEASANT MOUNT,97,0,0,0,0,15,0,0,3,0,0,38,0,0,1,0,4,0,0,0,9,0,0,47,0,1,230,0,2,0,197,102,112,430
PLEASANT RIDGE,11,0,0,0,0,7,0,1,6,1,0,192,0,1,1,0,16,0,0,0,14,0,0,205,2,3,56,3,6,0,713,437,18,783
PLUM GROVE,124,0,0,0,0,9,0,0,0,0,0,6,0,0,0,0,2,0,0,0,0,0,0,2,0,0,298,0,1,0,22,10,133,321
POAGVILLE 4,44,0,0,0,0,16,1,1,1,0,1,156,0,1,0,0,15,0,0,1,9,0,0,163,0,3,121,1,7,2,535,348,61,669
POAGVILLE 5,42,0,0,0,0,2,0,0,1,0,0,57,0,0,0,0,8,0,0,0,5,0,0,45,0,1,84,0,0,0,155,116,44,240
POCAHONTAS,172,0,0,0,0,39,0,0,1,1,0,61,0,0,0,7,0,0,0,0,3,0,0,56,0,0,285,2,1,0,185,129,211,473
POLKVILLE,12,1,0,0,0,6,0,3,0,0,1,81,0,0,1,0,13,0,0,0,11,0,1,154,1,1,29,0,1,0,401,265,19,433
PONTOTOC 1 P1,14,0,0,0,0,6,1,3,0,0,0,79,0,0,2,0,9,0,0,0,12,0,0,57,1,0,54,0,4,0,286,162,21,345
PONTOTOC 2 P2,20,0,0,0,0,15,1,1,4,0,0,92,0,0,2,0,11,0,0,1,4,0,0,70,1,4,96,2,7,0,361,185,36,471
PONTOTOC 3 P3,55,1,0,0,0,20,0,2,5,0,0,115,0,0,3,0,26,0,0,3,16,0,1,167,0,3,189,1,6,1,629,338,76,829
